city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Nairobi,KE,-1.2921,36.8219,2026-07-30T16:00:56+00:00,2,127.88,0,0.37,65.18,0.1,4.9,6.22,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-30T17:00:40+00:00,2,127.63,0,0.39,64.5,0.11,4.66,6.06,0.58
Nairobi,KE,-1.2921,36.8219,2026-07-30T18:00:56+00:00,2,127.22,0,0.41,63.73,0.11,4.34,5.81,0.6
Nairobi,KE,-1.2921,36.8219,2026-07-30T19:01:02+00:00,2,126.78,0,0.47,62.13,0.12,4,5.52,0.61
Nairobi,KE,-1.2921,36.8219,2026-07-30T20:00:53+00:00,2,127.91,0,0.54,60.93,0.13,3.76,5.36,0.64
Nairobi,KE,-1.2921,36.8219,2026-07-30T21:00:50+00:00,2,127.93,0,0.57,60.26,0.13,3.55,5.21,0.64
Nairobi,KE,-1.2921,36.8219,2026-07-30T22:02:52+00:00,1,125.78,0,0.57,58.94,0.13,3.38,5.06,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-30T23:00:57+00:00,1,124.36,0,0.56,57.82,0.13,3.26,4.97,0.6
Nairobi,KE,-1.2921,36.8219,2026-07-31T00:00:34+00:00,1,122.44,0,0.55,56.73,0.12,3.16,4.9,0.55
Nairobi,KE,-1.2921,36.8219,2026-07-31T01:00:49+00:00,1,120.73,0,0.53,55.35,0.12,3.11,4.88,0.51
Nairobi,KE,-1.2921,36.8219,2026-07-31T02:00:49+00:00,1,120.04,0,0.52,54.26,0.12,3.13,4.93,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-31T03:00:50+00:00,1,119.66,0,0.52,53.37,0.12,3.16,4.97,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-31T04:00:53+00:00,1,119.14,0,0.57,52.07,0.12,3.11,4.95,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-31T05:00:51+00:00,1,120.59,0.01,0.69,50.95,0.13,3.03,4.93,0.48
New Delhi,IN,28.6139,77.209,2026-07-27T15:41:52+00:00,2,410.09,0,17.97,43.58,2.45,22.99,32.76,12.47
New Delhi,IN,28.6139,77.209,2026-07-27T17:36:59+00:00,2,403.88,0,14.67,43.17,2.13,24.2,32.98,9
New Delhi,IN,28.6139,77.209,2026-07-27T19:15:09+00:00,2,376.68,0,11.4,48.8,1.88,24.18,31.41,7.08
New Delhi,IN,28.6139,77.209,2026-07-27T21:03:30+00:00,2,363.56,0,7.51,57.62,1.8,24.44,30.98,5.16
New Delhi,IN,28.6139,77.209,2026-07-27T22:54:04+00:00,2,378.6,0,7.33,53.51,1.46,24.25,29.87,5.14
New Delhi,IN,28.6139,77.209,2026-07-27T23:49:13+00:00,2,394.12,0,8.2,47.61,1.33,24.39,30,6.44
New Delhi,IN,28.6139,77.209,2026-07-28T02:09:13+00:00,3,450.5,0.16,12.59,36.24,1.8,25.29,33.82,9.7
New Delhi,IN,28.6139,77.209,2026-07-28T05:39:21+00:00,2,480.21,1.19,12.83,44.24,1.83,23.86,32.55,8.31
New Delhi,IN,28.6139,77.209,2026-07-28T08:15:03+00:00,3,471.59,1.01,10.47,59.59,1.52,27.08,34.16,6.89
New Delhi,IN,28.6139,77.209,2026-07-28T11:07:05+00:00,3,414.34,0.23,6.77,86.01,1.07,31.71,36.45,4.92
New Delhi,IN,28.6139,77.209,2026-07-28T13:44:35+00:00,2,351.8,0.01,9.61,82.56,1.52,24.86,29.95,8.34
New Delhi,IN,28.6139,77.209,2026-07-28T17:56:58+00:00,3,447.38,0,13.55,46.64,1.73,25.46,32.84,7.48
New Delhi,IN,28.6139,77.209,2026-07-28T19:00:59+00:00,3,452.47,0,13.38,41.63,1.5,25.38,32.49,6.8
New Delhi,IN,28.6139,77.209,2026-07-28T20:01:00+00:00,3,456.01,0,12.68,38.74,1.39,25.73,32.87,6.33
New Delhi,IN,28.6139,77.209,2026-07-28T21:00:55+00:00,3,456.87,0,11.93,36.78,1.32,26.04,33.44,6
New Delhi,IN,28.6139,77.209,2026-07-28T22:00:52+00:00,3,453.02,0,11.3,34.67,1.23,25.75,33.54,5.86
New Delhi,IN,28.6139,77.209,2026-07-28T23:00:54+00:00,3,451.49,0,11.25,30.91,1.11,25.48,33.73,6.11
New Delhi,IN,28.6139,77.209,2026-07-28T23:55:26+00:00,3,454.65,0.01,11.82,26.42,1.04,25.38,34.13,6.64
New Delhi,IN,28.6139,77.209,2026-07-29T01:01:00+00:00,3,467.08,0.04,13.07,21.66,1.12,25.1,33.87,6.76
New Delhi,IN,28.6139,77.209,2026-07-29T01:55:59+00:00,2,495.19,0.44,14.8,17.67,1.35,24.81,33.6,6.26
New Delhi,IN,28.6139,77.209,2026-07-29T02:55:19+00:00,2,506.87,1.32,14.9,18.9,1.46,23.64,31.6,5.44
New Delhi,IN,28.6139,77.209,2026-07-29T04:00:56+00:00,2,431.64,0.61,10.89,33.32,1.28,19.24,24.9,4.03
New Delhi,IN,28.6139,77.209,2026-07-29T05:00:52+00:00,2,402.33,0.33,9.61,39.63,1.25,17.15,22.27,3.96
New Delhi,IN,28.6139,77.209,2026-07-29T06:00:58+00:00,2,396.24,0.23,9.49,42.1,1.29,16.6,21.54,4.31
New Delhi,IN,28.6139,77.209,2026-07-29T07:00:54+00:00,2,366.26,0.28,7.46,52.49,1.1,13.67,17.49,3.84
New Delhi,IN,28.6139,77.209,2026-07-29T08:01:03+00:00,2,341.61,0.22,6.09,60.83,0.94,11.52,14.59,3.54
New Delhi,IN,28.6139,77.209,2026-07-29T08:58:36+00:00,2,341.92,0.19,5.85,64.72,0.93,11.62,14.47,3.68
New Delhi,IN,28.6139,77.209,2026-07-29T10:01:00+00:00,2,346.6,0.18,5.9,67.72,0.91,11.88,14.66,3.96
New Delhi,IN,28.6139,77.209,2026-07-29T11:01:00+00:00,2,353.5,0.2,6.57,67.72,0.97,12.35,15.26,4.51
New Delhi,IN,28.6139,77.209,2026-07-29T12:00:59+00:00,2,362.04,0.19,7.72,66.66,1.04,12.75,15.85,5.09
New Delhi,IN,28.6139,77.209,2026-07-29T13:01:01+00:00,2,423.12,0.22,14.11,51.7,1.5,14.66,19.64,8.99
New Delhi,IN,28.6139,77.209,2026-07-29T13:51:27+00:00,2,447.23,0.03,19.29,37.46,1.91,16.61,24.28,12.44
New Delhi,IN,28.6139,77.209,2026-07-29T15:01:02+00:00,2,523.11,0.03,23.74,23.35,2.39,19.48,30.37,14.22
New Delhi,IN,28.6139,77.209,2026-07-29T16:01:04+00:00,2,580.22,0.11,26.05,15.33,2.63,22.34,35.5,14.88
New Delhi,IN,28.6139,77.209,2026-07-29T16:51:50+00:00,3,629.4,0.2,27.19,11.18,2.64,25.35,39.9,14.31
New Delhi,IN,28.6139,77.209,2026-07-29T18:00:04+00:00,3,665.41,0.19,27.93,9.7,2.33,28.06,42.74,13.09
New Delhi,IN,28.6139,77.209,2026-07-29T18:58:25+00:00,3,667.51,0.1,26.15,11.93,1.82,29.81,43.13,11.07
New Delhi,IN,28.6139,77.209,2026-07-29T20:00:52+00:00,3,671.32,0.08,23.3,13.77,1.54,32.36,44.51,8.93
New Delhi,IN,28.6139,77.209,2026-07-29T21:00:04+00:00,3,680.49,0.05,20.8,16.3,1.52,36.08,47.25,7.35
New Delhi,IN,28.6139,77.209,2026-07-29T22:00:55+00:00,3,667.02,0.01,17.47,22.65,1.7,39.58,49.08,6.25
New Delhi,IN,28.6139,77.209,2026-07-29T22:58:01+00:00,3,669.05,0.01,16.07,23.34,1.72,42.75,51.48,5.78
New Delhi,IN,28.6139,77.209,2026-07-30T00:01:00+00:00,3,673.75,0.01,15.3,22.63,1.67,45.45,53.8,5.74
New Delhi,IN,28.6139,77.209,2026-07-30T01:00:03+00:00,3,679.04,0.04,14.88,22.7,1.68,47.71,55.9,5.73
New Delhi,IN,28.6139,77.209,2026-07-30T02:00:48+00:00,4,696.95,0.95,14.39,25.59,1.92,50.52,59.2,5.99
New Delhi,IN,28.6139,77.209,2026-07-30T03:00:58+00:00,4,704.11,2.12,13.26,37.26,2.26,54.57,63.46,6.37
New Delhi,IN,28.6139,77.209,2026-07-30T04:00:53+00:00,3,506.51,0.52,6.13,84.51,2.24,40.6,45.26,3.66
New Delhi,IN,28.6139,77.209,2026-07-30T05:00:04+00:00,3,434.9,0.26,4.31,90.84,1.67,30.13,33.59,3.59
New Delhi,IN,28.6139,77.209,2026-07-30T06:00:55+00:00,3,410.47,0.15,3.91,91.23,1.48,26.11,29.13,3.88
New Delhi,IN,28.6139,77.209,2026-07-30T07:00:55+00:00,2,402.62,0.11,4.12,92.17,1.51,23.63,26.24,4.36
New Delhi,IN,28.6139,77.209,2026-07-30T08:01:02+00:00,2,401.96,0.2,4.81,89.69,1.59,24.04,26.53,4.83
New Delhi,IN,28.6139,77.209,2026-07-30T09:00:16+00:00,3,400.97,0.35,4.95,89.49,1.58,25.65,28.05,4.76
New Delhi,IN,28.6139,77.209,2026-07-30T10:00:53+00:00,3,393.24,0.4,4.07,97.81,1.45,29.89,32.21,4.57
New Delhi,IN,28.6139,77.209,2026-07-30T11:00:57+00:00,3,386.13,0.23,4.64,99.46,1.41,30.5,32.74,4.61
New Delhi,IN,28.6139,77.209,2026-07-30T12:00:55+00:00,3,383.02,0.16,5.9,96.35,1.52,28.85,31.01,4.76
New Delhi,IN,28.6139,77.209,2026-07-30T13:00:58+00:00,3,388.67,0.07,7.15,92.66,1.84,27.8,30.09,4.98
New Delhi,IN,28.6139,77.209,2026-07-30T14:01:01+00:00,2,378.76,0.01,9.91,80.31,2.21,18.83,21.8,8.43
New Delhi,IN,28.6139,77.209,2026-07-30T14:53:36+00:00,2,394.59,0,10.72,76.39,2.81,21.34,25.06,9.76
New Delhi,IN,28.6139,77.209,2026-07-30T16:00:03+00:00,2,395.56,0,10.69,71.95,3.44,22.67,26.96,10.31
New Delhi,IN,28.6139,77.209,2026-07-30T17:00:59+00:00,2,389.89,0,10.32,67.51,3.99,22.72,27.46,10.55
New Delhi,IN,28.6139,77.209,2026-07-30T18:00:56+00:00,2,375.2,0,9.72,63.05,4.17,21.71,26.63,10.37
New Delhi,IN,28.6139,77.209,2026-07-30T19:01:03+00:00,2,339.92,0,7.99,61.83,3.93,19.65,24.24,9.29
New Delhi,IN,28.6139,77.209,2026-07-30T19:57:27+00:00,2,309.4,0,6.45,61.72,3.93,18.08,22.33,8.44
New Delhi,IN,28.6139,77.209,2026-07-30T21:00:51+00:00,2,293.21,0,5.59,61.18,4.22,17.05,21.01,7.91
New Delhi,IN,28.6139,77.209,2026-07-30T22:06:02+00:00,2,285.71,0,5.06,60.72,4.36,15.7,19.13,7.3
New Delhi,IN,28.6139,77.209,2026-07-30T23:00:58+00:00,2,286.95,0,4.89,59.2,4.3,14.69,17.73,6.9
New Delhi,IN,28.6139,77.209,2026-07-31T00:00:51+00:00,2,293.53,0,4.95,57.02,4.09,13.74,16.54,6.64
New Delhi,IN,28.6139,77.209,2026-07-31T01:00:05+00:00,2,302.69,0.01,5.22,54.03,3.84,12.58,15.19,6.44
New Delhi,IN,28.6139,77.209,2026-07-31T02:00:50+00:00,2,315.75,0.15,5.86,51.7,3.53,11.34,13.83,6.3
New Delhi,IN,28.6139,77.209,2026-07-31T02:56:36+00:00,2,328.14,0.38,6.29,52.13,3.21,10.87,13.18,6.1
New Delhi,IN,28.6139,77.209,2026-07-31T03:52:03+00:00,2,336.44,0.43,6.05,56.69,2.85,11.78,13.78,5.74
New Delhi,IN,28.6139,77.209,2026-07-31T05:00:52+00:00,2,341.32,0.4,5.29,64.85,2.49,14.81,16.56,5.4
Paris,FR,48.8566,2.3522,2026-07-27T15:41:52+00:00,2,105.78,0.12,0.58,80.44,0.38,2.19,3.68,1.89
Paris,FR,48.8566,2.3522,2026-07-27T17:32:11+00:00,2,105.84,0.08,0.74,81.7,0.39,2.28,3.79,2.17
Paris,FR,48.8566,2.3522,2026-07-27T19:15:08+00:00,2,106.81,0.05,1.34,75.68,0.39,2.34,3.89,3.05
Paris,FR,48.8566,2.3522,2026-07-27T21:00:38+00:00,1,110.34,0,2.85,59.45,0.39,2.57,4.24,5.4
Paris,FR,48.8566,2.3522,2026-07-27T22:54:03+00:00,1,111.12,0,3.03,53.11,0.43,2.82,4.7,6.17
Paris,FR,48.8566,2.3522,2026-07-27T23:56:47+00:00,1,113.08,0,2.74,54.92,0.54,3.04,5.2,5.9
Paris,FR,48.8566,2.3522,2026-07-28T02:09:13+00:00,1,117.01,0,2.59,57.55,0.87,3.62,6.66,4.97
Paris,FR,48.8566,2.3522,2026-07-28T05:36:14+00:00,1,131.73,0.29,5.86,51.2,1.24,4.68,8.87,4.66
Paris,FR,48.8566,2.3522,2026-07-28T08:18:21+00:00,1,131.03,1.3,4.49,55.82,1.11,4.72,8.32,5.07
Paris,FR,48.8566,2.3522,2026-07-28T11:10:32+00:00,3,119.73,0.15,0.74,100.07,0.75,5.14,7.19,2.84
Paris,FR,48.8566,2.3522,2026-07-28T13:44:34+00:00,3,115.65,0.12,0.63,105.93,0.54,4.95,6.57,2.67
Paris,FR,48.8566,2.3522,2026-07-28T18:00:56+00:00,3,113.17,0.07,0.96,106.1,0.38,4.17,5.42,2.83
Paris,FR,48.8566,2.3522,2026-07-28T19:00:58+00:00,2,113.17,0.04,1.54,97.72,0.38,4.02,5.23,3.47
Paris,FR,48.8566,2.3522,2026-07-28T19:53:55+00:00,2,114.43,0,2.38,86.1,0.4,4,5.23,4.48
Paris,FR,48.8566,2.3522,2026-07-28T21:00:54+00:00,2,116.31,0,3.22,77.17,0.45,4.03,5.31,5.4
Paris,FR,48.8566,2.3522,2026-07-28T21:53:55+00:00,2,116.7,0,3.8,68.94,0.47,3.98,5.28,6.11
Paris,FR,48.8566,2.3522,2026-07-28T23:00:53+00:00,2,117.4,0,3.8,62.91,0.46,3.89,5.2,6.58
Paris,FR,48.8566,2.3522,2026-07-29T00:00:59+00:00,1,117.16,0,3.42,58.48,0.42,3.78,5.06,6.94
Paris,FR,48.8566,2.3522,2026-07-29T01:00:59+00:00,1,115.33,0,3.03,53.6,0.34,3.66,4.89,7.29
Paris,FR,48.8566,2.3522,2026-07-29T02:00:53+00:00,1,114.8,0,2.87,47.25,0.25,3.66,4.87,7.84
Paris,FR,48.8566,2.3522,2026-07-29T03:00:56+00:00,1,113.98,0,2.85,41.31,0.19,3.72,4.93,8.38
Paris,FR,48.8566,2.3522,2026-07-29T04:00:03+00:00,1,112.56,0,3,36.02,0.15,3.77,4.99,8.64
Paris,FR,48.8566,2.3522,2026-07-29T04:54:19+00:00,1,112.86,0.01,3.84,31.58,0.15,3.88,5.11,8.49
Paris,FR,48.8566,2.3522,2026-07-29T06:00:02+00:00,1,114.14,0.41,4.9,28.6,0.17,4.06,5.29,8.22
Paris,FR,48.8566,2.3522,2026-07-29T07:00:02+00:00,1,114.89,1.26,4.38,31.03,0.18,4.18,5.42,8.05
Paris,FR,48.8566,2.3522,2026-07-29T08:01:02+00:00,1,114.66,1.8,3.87,33.95,0.2,4.31,5.59,7.84
Paris,FR,48.8566,2.3522,2026-07-29T09:01:03+00:00,1,114.48,1.61,3.41,43.15,0.22,4.6,5.95,7.71
Paris,FR,48.8566,2.3522,2026-07-29T10:00:10+00:00,2,112.95,0.18,0.9,94.62,0.25,4.16,5.77,4.56
Paris,FR,48.8566,2.3522,2026-07-29T10:55:57+00:00,2,107.87,0.1,0.51,99.4,0.21,3.7,5.19,3.56
Paris,FR,48.8566,2.3522,2026-07-29T12:00:58+00:00,3,106.4,0.09,0.46,101.88,0.19,3.8,5.18,3.25
Paris,FR,48.8566,2.3522,2026-07-29T12:52:48+00:00,3,113.1,0.07,0.43,112.6,0.19,5.26,6.51,2.84
Paris,FR,48.8566,2.3522,2026-07-29T14:00:33+00:00,3,147.45,0.07,0.51,134.39,0.27,11.67,13.12,2.56
Paris,FR,48.8566,2.3522,2026-07-29T15:00:02+00:00,3,158.43,0.07,0.61,138.8,0.33,13.72,15.25,2.67
Paris,FR,48.8566,2.3522,2026-07-29T15:51:52+00:00,4,164.3,0.07,0.77,140.64,0.37,14.8,16.35,2.85
Paris,FR,48.8566,2.3522,2026-07-29T17:00:09+00:00,3,165.44,0.07,0.95,139.48,0.37,15.14,16.69,3.09
Paris,FR,48.8566,2.3522,2026-07-29T18:00:59+00:00,3,164.88,0.04,1.13,137.36,0.37,15.22,16.76,3.31
Paris,FR,48.8566,2.3522,2026-07-29T19:01:05+00:00,3,164.7,0.01,1.56,131.08,0.37,15.24,16.78,3.84
Paris,FR,48.8566,2.3522,2026-07-29T20:00:03+00:00,3,165.41,0,2.01,121.16,0.38,15.31,16.84,4.64
Paris,FR,48.8566,2.3522,2026-07-29T21:00:54+00:00,3,165.82,0,2.33,112.02,0.38,15.35,16.85,5.36
Paris,FR,48.8566,2.3522,2026-07-29T22:00:02+00:00,3,162.51,0,2.47,101.83,0.35,15.01,16.43,5.96
Paris,FR,48.8566,2.3522,2026-07-29T23:00:58+00:00,2,160.33,0,2.41,93.39,0.31,14.7,16.07,6.63
Paris,FR,48.8566,2.3522,2026-07-29T23:51:23+00:00,2,158.35,0,2.28,85.16,0.28,14.33,15.65,7.38
Paris,FR,48.8566,2.3522,2026-07-30T01:00:51+00:00,2,154.85,0,2.28,73.5,0.25,13.85,15.13,8.19
Paris,FR,48.8566,2.3522,2026-07-30T02:00:09+00:00,2,153.65,0,2.4,63.08,0.25,13.59,14.91,8.88
Paris,FR,48.8566,2.3522,2026-07-30T03:00:57+00:00,2,152.14,0,2.6,55.43,0.28,13.36,14.76,9.32
Paris,FR,48.8566,2.3522,2026-07-30T04:00:04+00:00,2,147.91,0,2.91,50.58,0.37,12.85,14.37,9.3
Paris,FR,48.8566,2.3522,2026-07-30T05:00:52+00:00,2,145.98,0,4.01,45.76,0.48,12.52,14.15,8.8
Paris,FR,48.8566,2.3522,2026-07-30T05:57:28+00:00,2,144.64,0.01,5.85,41.72,0.56,12.23,13.95,7.75
Paris,FR,48.8566,2.3522,2026-07-30T07:00:03+00:00,2,137.63,0.04,5.75,45.35,0.78,11.44,13.22,5.86
Paris,FR,48.8566,2.3522,2026-07-30T08:00:33+00:00,2,134.83,0.17,6.02,41.93,0.79,11.01,12.71,4.38
Paris,FR,48.8566,2.3522,2026-07-30T09:00:52+00:00,2,133.33,0.46,5.7,38.28,0.68,10.74,12.31,3.58
Paris,FR,48.8566,2.3522,2026-07-30T10:00:53+00:00,2,131.84,1.12,4.25,39.96,0.56,10.66,12.13,3.4
Paris,FR,48.8566,2.3522,2026-07-30T11:00:56+00:00,2,129.34,1.12,3.18,48.27,0.49,10.97,12.4,3.86
Paris,FR,48.8566,2.3522,2026-07-30T12:00:55+00:00,2,126.14,0.7,2.2,63.5,0.46,12.1,13.47,4.24
Paris,FR,48.8566,2.3522,2026-07-30T13:00:58+00:00,3,123.61,0.15,0.76,100.38,0.34,9.68,10.64,3.1
Paris,FR,48.8566,2.3522,2026-07-30T14:00:35+00:00,3,117.23,0.11,0.59,102.25,0.3,8.87,9.85,3.24
Paris,FR,48.8566,2.3522,2026-07-30T14:52:21+00:00,3,115.92,0.11,0.63,103.97,0.27,8.85,9.88,3.27
Paris,FR,48.8566,2.3522,2026-07-30T16:00:56+00:00,3,116.18,0.11,0.76,106.3,0.25,8.87,9.97,3.39
Paris,FR,48.8566,2.3522,2026-07-30T17:00:02+00:00,3,115.95,0.1,0.93,106.84,0.23,8.65,9.82,3.52
Paris,FR,48.8566,2.3522,2026-07-30T18:00:56+00:00,3,115.46,0.07,1.09,105.88,0.23,8.36,9.61,3.7
Paris,FR,48.8566,2.3522,2026-07-30T19:01:02+00:00,2,115.11,0.02,1.69,98.2,0.23,8.14,9.49,4.36
Paris,FR,48.8566,2.3522,2026-07-30T20:00:53+00:00,2,114.73,0,2.37,87.08,0.23,7.9,9.38,5.32
Paris,FR,48.8566,2.3522,2026-07-30T21:00:03+00:00,2,113.79,0,2.87,78.56,0.23,7.49,9.09,6.13
Paris,FR,48.8566,2.3522,2026-07-30T22:06:01+00:00,2,110.73,0,3.09,71.14,0.24,6.96,8.63,6.63
Paris,FR,48.8566,2.3522,2026-07-30T23:00:57+00:00,2,108.91,0,2.93,67.11,0.33,6.55,8.31,6.7
Paris,FR,48.8566,2.3522,2026-07-31T00:00:23+00:00,2,107.09,0,2.68,65.12,0.48,6.16,8.05,6.43
Paris,FR,48.8566,2.3522,2026-07-31T01:00:49+00:00,2,104.05,0,2.37,65.02,0.72,5.69,7.78,5.54
Paris,FR,48.8566,2.3522,2026-07-31T02:00:23+00:00,2,102.66,0,2.21,63.11,0.81,5.41,7.66,4.96
Paris,FR,48.8566,2.3522,2026-07-31T02:58:03+00:00,2,102.03,0,2.12,60.8,0.83,5.18,7.56,4.45
Paris,FR,48.8566,2.3522,2026-07-31T04:00:52+00:00,1,100.99,0,2.18,58.24,0.8,4.91,7.37,3.9
Paris,FR,48.8566,2.3522,2026-07-31T05:00:10+00:00,1,101.33,0,2.69,55.54,0.79,4.69,7.21,3.61
