city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Nairobi,KE,-1.2921,36.8219,2026-07-27T23:56:47+00:00,2,122.02,0,0.48,60.5,0.14,5.11,7.32,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-28T02:09:13+00:00,2,123.15,0,0.46,60.36,0.16,5.17,7.62,0.34
Nairobi,KE,-1.2921,36.8219,2026-07-28T05:39:21+00:00,1,127.19,0.05,0.5,59.71,0.18,5.09,7.88,0.42
Nairobi,KE,-1.2921,36.8219,2026-07-28T08:18:21+00:00,2,126.31,0.03,0.21,64.86,0.18,5.24,7.92,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-28T11:02:54+00:00,2,124.41,0.03,0.18,66.56,0.16,6.36,8.82,0.46
Nairobi,KE,-1.2921,36.8219,2026-07-28T13:44:35+00:00,2,132.28,0.04,0.33,70.9,0.15,7.87,10.07,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-28T18:00:56+00:00,2,135.17,0,0.5,68.04,0.14,6.89,9.15,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-28T19:00:58+00:00,2,131.68,0,0.54,66.91,0.14,6.32,8.59,0.62
Nairobi,KE,-1.2921,36.8219,2026-07-28T20:00:59+00:00,2,127.45,0,0.57,65.99,0.13,5.78,8.09,0.6
Nairobi,KE,-1.2921,36.8219,2026-07-28T21:00:54+00:00,2,122.95,0,0.55,64.98,0.12,5.33,7.69,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-28T22:00:51+00:00,2,118.74,0,0.53,63.27,0.12,4.99,7.37,0.53
Nairobi,KE,-1.2921,36.8219,2026-07-28T23:00:53+00:00,2,116.5,0,0.52,61.68,0.12,4.78,7.22,0.49
Nairobi,KE,-1.2921,36.8219,2026-07-29T00:00:59+00:00,2,115.54,0,0.51,60.43,0.13,4.7,7.21,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-29T00:57:50+00:00,1,115.39,0,0.51,58.73,0.14,4.7,7.28,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-29T02:00:53+00:00,1,117.12,0,0.52,57.15,0.15,4.82,7.48,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-29T03:00:56+00:00,1,119.17,0,0.56,55.82,0.16,4.98,7.75,0.52
Nairobi,KE,-1.2921,36.8219,2026-07-29T04:00:42+00:00,1,120.94,0,0.64,54.35,0.17,5.09,7.97,0.55
Nairobi,KE,-1.2921,36.8219,2026-07-29T05:00:52+00:00,1,122.85,0.01,0.78,53.56,0.18,5.17,8.12,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-29T06:00:58+00:00,1,124.59,0.04,0.82,53.6,0.18,5.24,8.2,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-29T07:00:33+00:00,1,122.34,0.03,0.5,59.65,0.17,5.17,8.05,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-29T08:01:02+00:00,2,123.28,0.03,0.41,60.27,0.17,5.16,7.97,0.65
Nairobi,KE,-1.2921,36.8219,2026-07-29T09:01:03+00:00,2,124.7,0.04,0.34,60.61,0.16,5.24,8.01,0.67
Nairobi,KE,-1.2921,36.8219,2026-07-29T10:01:00+00:00,2,128.28,0.04,0.28,62.91,0.16,5.54,8.19,0.7
Nairobi,KE,-1.2921,36.8219,2026-07-29T11:01:00+00:00,2,129.92,0.04,0.27,64.26,0.15,5.85,8.33,0.71
Nairobi,KE,-1.2921,36.8219,2026-07-29T12:00:58+00:00,2,131.22,0.04,0.29,64.99,0.14,5.95,8.3,0.71
Nairobi,KE,-1.2921,36.8219,2026-07-29T13:01:01+00:00,2,134.64,0.04,0.34,66.9,0.14,6.13,8.4,0.72
Nairobi,KE,-1.2921,36.8219,2026-07-29T14:00:34+00:00,2,124.56,0.03,0.31,65,0.11,5.13,6.98,0.61
Nairobi,KE,-1.2921,36.8219,2026-07-29T15:01:02+00:00,2,126.72,0.02,0.37,65.34,0.11,4.7,6.36,0.62
Nairobi,KE,-1.2921,36.8219,2026-07-29T16:01:03+00:00,2,129.05,0,0.42,65.12,0.11,4.38,5.94,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-29T17:01:01+00:00,2,132.11,0,0.45,64.75,0.11,4.42,5.96,0.65
Nairobi,KE,-1.2921,36.8219,2026-07-29T18:00:59+00:00,2,135.19,0,0.49,64.79,0.12,4.58,6.16,0.68
Nairobi,KE,-1.2921,36.8219,2026-07-29T19:01:05+00:00,2,136.78,0,0.53,63.77,0.12,4.64,6.24,0.69
Nairobi,KE,-1.2921,36.8219,2026-07-29T20:00:52+00:00,2,138.48,0,0.58,62.99,0.12,4.56,6.2,0.69
Nairobi,KE,-1.2921,36.8219,2026-07-29T21:00:54+00:00,2,138.58,0,0.61,62.35,0.12,4.41,6.04,0.67
Nairobi,KE,-1.2921,36.8219,2026-07-29T22:00:55+00:00,2,136.57,0,0.6,61.47,0.12,4.22,5.84,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-29T23:00:58+00:00,2,133.91,0,0.57,61.19,0.11,4.02,5.63,0.58
Nairobi,KE,-1.2921,36.8219,2026-07-30T00:01:00+00:00,2,130.18,0,0.53,60.74,0.11,3.8,5.39,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-30T01:00:52+00:00,1,125.83,0,0.5,59.79,0.11,3.56,5.17,0.51
Nairobi,KE,-1.2921,36.8219,2026-07-30T02:00:48+00:00,1,123.22,0,0.48,58.83,0.11,3.29,4.92,0.49
Nairobi,KE,-1.2921,36.8219,2026-07-30T03:00:57+00:00,1,121.32,0,0.48,57.75,0.12,3.08,4.76,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-30T04:00:52+00:00,1,119.37,0,0.5,56.36,0.12,2.86,4.59,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-30T05:00:53+00:00,1,119.89,0.01,0.56,55.3,0.13,2.76,4.55,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-30T06:00:54+00:00,1,121.64,0.04,0.55,54.82,0.14,2.77,4.6,0.49
Nairobi,KE,-1.2921,36.8219,2026-07-30T07:00:55+00:00,1,122.52,0.04,0.41,56.59,0.14,2.81,4.59,0.52
Nairobi,KE,-1.2921,36.8219,2026-07-30T07:57:40+00:00,1,123.49,0.04,0.3,57.79,0.14,3.04,4.8,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-30T09:00:52+00:00,1,125.35,0.04,0.24,58.47,0.14,3.39,5.14,0.55
Nairobi,KE,-1.2921,36.8219,2026-07-30T09:57:42+00:00,2,127.3,0.03,0.21,60.25,0.14,3.82,5.51,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-30T11:00:56+00:00,2,126.68,0.03,0.21,60.95,0.13,3.98,5.48,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-30T12:00:55+00:00,2,125.35,0.04,0.23,61.44,0.11,3.84,5.1,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-30T13:00:58+00:00,2,126.57,0.04,0.26,63.33,0.1,3.8,4.93,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-30T14:00:36+00:00,2,128.83,0.04,0.29,65.19,0.1,5.23,6.52,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-30T15:00:54+00:00,2,128.28,0.02,0.35,65.35,0.1,5.1,6.38,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-30T16:00:56+00:00,2,127.88,0,0.37,65.18,0.1,4.9,6.22,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-30T17:00:40+00:00,2,127.63,0,0.39,64.5,0.11,4.66,6.06,0.58
Nairobi,KE,-1.2921,36.8219,2026-07-30T18:00:56+00:00,2,127.22,0,0.41,63.73,0.11,4.34,5.81,0.6
Nairobi,KE,-1.2921,36.8219,2026-07-30T19:01:02+00:00,2,126.78,0,0.47,62.13,0.12,4,5.52,0.61
Nairobi,KE,-1.2921,36.8219,2026-07-30T20:00:53+00:00,2,127.91,0,0.54,60.93,0.13,3.76,5.36,0.64
Nairobi,KE,-1.2921,36.8219,2026-07-30T21:00:50+00:00,2,127.93,0,0.57,60.26,0.13,3.55,5.21,0.64
Nairobi,KE,-1.2921,36.8219,2026-07-30T22:02:52+00:00,1,125.78,0,0.57,58.94,0.13,3.38,5.06,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-30T23:00:57+00:00,1,124.36,0,0.56,57.82,0.13,3.26,4.97,0.6
Nairobi,KE,-1.2921,36.8219,2026-07-31T00:00:34+00:00,1,122.44,0,0.55,56.73,0.12,3.16,4.9,0.55
Nairobi,KE,-1.2921,36.8219,2026-07-31T01:00:49+00:00,1,120.73,0,0.53,55.35,0.12,3.11,4.88,0.51
Nairobi,KE,-1.2921,36.8219,2026-07-31T02:00:49+00:00,1,120.04,0,0.52,54.26,0.12,3.13,4.93,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-31T03:00:50+00:00,1,119.66,0,0.52,53.37,0.12,3.16,4.97,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-31T04:00:53+00:00,1,119.14,0,0.57,52.07,0.12,3.11,4.95,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-31T05:00:51+00:00,1,120.59,0.01,0.69,50.95,0.13,3.03,4.93,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-31T06:00:34+00:00,1,122.69,0.06,0.65,50.84,0.14,3.05,5.01,0.5
Nairobi,KE,-1.2921,36.8219,2026-07-31T07:00:58+00:00,1,119.05,0.04,0.37,55.02,0.14,2.91,4.86,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-31T08:00:58+00:00,1,119.26,0.04,0.29,55.68,0.15,3.04,5.05,0.58
Nairobi,KE,-1.2921,36.8219,2026-07-31T08:53:03+00:00,1,120.26,0.03,0.26,56.03,0.15,3.28,5.34,0.59
Nairobi,KE,-1.2921,36.8219,2026-07-31T10:00:53+00:00,1,116.85,0.03,0.21,57.84,0.14,3.34,5.16,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-31T11:00:57+00:00,1,112.12,0.03,0.2,59.26,0.12,3.25,4.71,0.5
Nairobi,KE,-1.2921,36.8219,2026-07-31T12:01:00+00:00,2,109.1,0.03,0.21,60.33,0.1,2.9,4.03,0.46
Nairobi,KE,-1.2921,36.8219,2026-07-31T13:00:55+00:00,2,109.4,0.03,0.23,62.86,0.08,2.64,3.53,0.44
Nairobi,KE,-1.2921,36.8219,2026-07-31T14:01:03+00:00,2,108.26,0.02,0.3,67.87,0.08,3.21,4,0.42
Nairobi,KE,-1.2921,36.8219,2026-07-31T15:00:52+00:00,2,108.49,0.01,0.34,68.51,0.08,3.01,3.76,0.42
Nairobi,KE,-1.2921,36.8219,2026-07-31T16:01:10+00:00,2,110.73,0,0.39,68.51,0.08,2.83,3.56,0.44
Nairobi,KE,-1.2921,36.8219,2026-07-31T17:00:54+00:00,2,114.11,0,0.44,67.72,0.09,2.84,3.64,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-31T18:00:59+00:00,2,117.67,0,0.47,66.99,0.1,3,3.91,0.51
Nairobi,KE,-1.2921,36.8219,2026-07-31T19:00:54+00:00,2,119.27,0,0.51,65.06,0.1,3.15,4.2,0.53
Nairobi,KE,-1.2921,36.8219,2026-07-31T20:01:02+00:00,2,121.45,0,0.56,63.69,0.11,3.35,4.54,0.55
Nairobi,KE,-1.2921,36.8219,2026-07-31T21:00:52+00:00,2,123.32,0,0.6,62.36,0.11,3.52,4.84,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-31T22:00:55+00:00,2,123.59,0,0.59,60.91,0.12,3.64,5.04,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-31T23:00:40+00:00,1,124.33,0,0.57,59.9,0.12,3.71,5.21,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-31T23:56:28+00:00,1,124.27,0,0.55,58.86,0.12,3.68,5.3,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-01T01:00:52+00:00,1,122.79,0,0.53,57.2,0.12,3.57,5.28,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-01T02:00:35+00:00,1,122.8,0,0.51,55.68,0.12,3.51,5.29,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-01T03:01:01+00:00,1,122.8,0,0.5,54.51,0.11,3.45,5.26,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-01T04:00:48+00:00,1,121.15,0,0.51,52.9,0.11,3.27,5.09,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-01T05:00:51+00:00,1,121.27,0.01,0.56,51.77,0.12,3.08,4.92,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-01T06:00:53+00:00,1,121.4,0.04,0.51,51.58,0.12,2.98,4.82,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-01T07:00:49+00:00,1,117.43,0.05,0.3,53.49,0.13,2.64,4.3,0.56
New Delhi,IN,28.6139,77.209,2026-07-27T15:41:52+00:00,2,410.09,0,17.97,43.58,2.45,22.99,32.76,12.47
New Delhi,IN,28.6139,77.209,2026-07-27T17:36:59+00:00,2,403.88,0,14.67,43.17,2.13,24.2,32.98,9
New Delhi,IN,28.6139,77.209,2026-07-27T19:15:09+00:00,2,376.68,0,11.4,48.8,1.88,24.18,31.41,7.08
New Delhi,IN,28.6139,77.209,2026-07-27T21:03:30+00:00,2,363.56,0,7.51,57.62,1.8,24.44,30.98,5.16
New Delhi,IN,28.6139,77.209,2026-07-27T22:54:04+00:00,2,378.6,0,7.33,53.51,1.46,24.25,29.87,5.14
New Delhi,IN,28.6139,77.209,2026-07-27T23:49:13+00:00,2,394.12,0,8.2,47.61,1.33,24.39,30,6.44
New Delhi,IN,28.6139,77.209,2026-07-28T02:09:13+00:00,3,450.5,0.16,12.59,36.24,1.8,25.29,33.82,9.7
New Delhi,IN,28.6139,77.209,2026-07-28T05:39:21+00:00,2,480.21,1.19,12.83,44.24,1.83,23.86,32.55,8.31
New Delhi,IN,28.6139,77.209,2026-07-28T08:15:03+00:00,3,471.59,1.01,10.47,59.59,1.52,27.08,34.16,6.89
New Delhi,IN,28.6139,77.209,2026-07-28T11:07:05+00:00,3,414.34,0.23,6.77,86.01,1.07,31.71,36.45,4.92
New Delhi,IN,28.6139,77.209,2026-07-28T13:44:35+00:00,2,351.8,0.01,9.61,82.56,1.52,24.86,29.95,8.34
New Delhi,IN,28.6139,77.209,2026-07-28T17:56:58+00:00,3,447.38,0,13.55,46.64,1.73,25.46,32.84,7.48
New Delhi,IN,28.6139,77.209,2026-07-28T19:00:59+00:00,3,452.47,0,13.38,41.63,1.5,25.38,32.49,6.8
New Delhi,IN,28.6139,77.209,2026-07-28T20:01:00+00:00,3,456.01,0,12.68,38.74,1.39,25.73,32.87,6.33
New Delhi,IN,28.6139,77.209,2026-07-28T21:00:55+00:00,3,456.87,0,11.93,36.78,1.32,26.04,33.44,6
New Delhi,IN,28.6139,77.209,2026-07-28T22:00:52+00:00,3,453.02,0,11.3,34.67,1.23,25.75,33.54,5.86
New Delhi,IN,28.6139,77.209,2026-07-28T23:00:54+00:00,3,451.49,0,11.25,30.91,1.11,25.48,33.73,6.11
New Delhi,IN,28.6139,77.209,2026-07-28T23:55:26+00:00,3,454.65,0.01,11.82,26.42,1.04,25.38,34.13,6.64
New Delhi,IN,28.6139,77.209,2026-07-29T01:01:00+00:00,3,467.08,0.04,13.07,21.66,1.12,25.1,33.87,6.76
New Delhi,IN,28.6139,77.209,2026-07-29T01:55:59+00:00,2,495.19,0.44,14.8,17.67,1.35,24.81,33.6,6.26
New Delhi,IN,28.6139,77.209,2026-07-29T02:55:19+00:00,2,506.87,1.32,14.9,18.9,1.46,23.64,31.6,5.44
New Delhi,IN,28.6139,77.209,2026-07-29T04:00:56+00:00,2,431.64,0.61,10.89,33.32,1.28,19.24,24.9,4.03
New Delhi,IN,28.6139,77.209,2026-07-29T05:00:52+00:00,2,402.33,0.33,9.61,39.63,1.25,17.15,22.27,3.96
New Delhi,IN,28.6139,77.209,2026-07-29T06:00:58+00:00,2,396.24,0.23,9.49,42.1,1.29,16.6,21.54,4.31
New Delhi,IN,28.6139,77.209,2026-07-29T07:00:54+00:00,2,366.26,0.28,7.46,52.49,1.1,13.67,17.49,3.84
New Delhi,IN,28.6139,77.209,2026-07-29T08:01:03+00:00,2,341.61,0.22,6.09,60.83,0.94,11.52,14.59,3.54
New Delhi,IN,28.6139,77.209,2026-07-29T08:58:36+00:00,2,341.92,0.19,5.85,64.72,0.93,11.62,14.47,3.68
New Delhi,IN,28.6139,77.209,2026-07-29T10:01:00+00:00,2,346.6,0.18,5.9,67.72,0.91,11.88,14.66,3.96
New Delhi,IN,28.6139,77.209,2026-07-29T11:01:00+00:00,2,353.5,0.2,6.57,67.72,0.97,12.35,15.26,4.51
New Delhi,IN,28.6139,77.209,2026-07-29T12:00:59+00:00,2,362.04,0.19,7.72,66.66,1.04,12.75,15.85,5.09
New Delhi,IN,28.6139,77.209,2026-07-29T13:01:01+00:00,2,423.12,0.22,14.11,51.7,1.5,14.66,19.64,8.99
New Delhi,IN,28.6139,77.209,2026-07-29T13:51:27+00:00,2,447.23,0.03,19.29,37.46,1.91,16.61,24.28,12.44
New Delhi,IN,28.6139,77.209,2026-07-29T15:01:02+00:00,2,523.11,0.03,23.74,23.35,2.39,19.48,30.37,14.22
New Delhi,IN,28.6139,77.209,2026-07-29T16:01:04+00:00,2,580.22,0.11,26.05,15.33,2.63,22.34,35.5,14.88
New Delhi,IN,28.6139,77.209,2026-07-29T16:51:50+00:00,3,629.4,0.2,27.19,11.18,2.64,25.35,39.9,14.31
New Delhi,IN,28.6139,77.209,2026-07-29T18:00:04+00:00,3,665.41,0.19,27.93,9.7,2.33,28.06,42.74,13.09
New Delhi,IN,28.6139,77.209,2026-07-29T18:58:25+00:00,3,667.51,0.1,26.15,11.93,1.82,29.81,43.13,11.07
New Delhi,IN,28.6139,77.209,2026-07-29T20:00:52+00:00,3,671.32,0.08,23.3,13.77,1.54,32.36,44.51,8.93
New Delhi,IN,28.6139,77.209,2026-07-29T21:00:04+00:00,3,680.49,0.05,20.8,16.3,1.52,36.08,47.25,7.35
New Delhi,IN,28.6139,77.209,2026-07-29T22:00:55+00:00,3,667.02,0.01,17.47,22.65,1.7,39.58,49.08,6.25
New Delhi,IN,28.6139,77.209,2026-07-29T22:58:01+00:00,3,669.05,0.01,16.07,23.34,1.72,42.75,51.48,5.78
New Delhi,IN,28.6139,77.209,2026-07-30T00:01:00+00:00,3,673.75,0.01,15.3,22.63,1.67,45.45,53.8,5.74
New Delhi,IN,28.6139,77.209,2026-07-30T01:00:03+00:00,3,679.04,0.04,14.88,22.7,1.68,47.71,55.9,5.73
New Delhi,IN,28.6139,77.209,2026-07-30T02:00:48+00:00,4,696.95,0.95,14.39,25.59,1.92,50.52,59.2,5.99
New Delhi,IN,28.6139,77.209,2026-07-30T03:00:58+00:00,4,704.11,2.12,13.26,37.26,2.26,54.57,63.46,6.37
New Delhi,IN,28.6139,77.209,2026-07-30T04:00:53+00:00,3,506.51,0.52,6.13,84.51,2.24,40.6,45.26,3.66
New Delhi,IN,28.6139,77.209,2026-07-30T05:00:04+00:00,3,434.9,0.26,4.31,90.84,1.67,30.13,33.59,3.59
New Delhi,IN,28.6139,77.209,2026-07-30T06:00:55+00:00,3,410.47,0.15,3.91,91.23,1.48,26.11,29.13,3.88
New Delhi,IN,28.6139,77.209,2026-07-30T07:00:55+00:00,2,402.62,0.11,4.12,92.17,1.51,23.63,26.24,4.36
New Delhi,IN,28.6139,77.209,2026-07-30T08:01:02+00:00,2,401.96,0.2,4.81,89.69,1.59,24.04,26.53,4.83
New Delhi,IN,28.6139,77.209,2026-07-30T09:00:16+00:00,3,400.97,0.35,4.95,89.49,1.58,25.65,28.05,4.76
New Delhi,IN,28.6139,77.209,2026-07-30T10:00:53+00:00,3,393.24,0.4,4.07,97.81,1.45,29.89,32.21,4.57
New Delhi,IN,28.6139,77.209,2026-07-30T11:00:57+00:00,3,386.13,0.23,4.64,99.46,1.41,30.5,32.74,4.61
New Delhi,IN,28.6139,77.209,2026-07-30T12:00:55+00:00,3,383.02,0.16,5.9,96.35,1.52,28.85,31.01,4.76
New Delhi,IN,28.6139,77.209,2026-07-30T13:00:58+00:00,3,388.67,0.07,7.15,92.66,1.84,27.8,30.09,4.98
New Delhi,IN,28.6139,77.209,2026-07-30T14:01:01+00:00,2,378.76,0.01,9.91,80.31,2.21,18.83,21.8,8.43
New Delhi,IN,28.6139,77.209,2026-07-30T14:53:36+00:00,2,394.59,0,10.72,76.39,2.81,21.34,25.06,9.76
New Delhi,IN,28.6139,77.209,2026-07-30T16:00:03+00:00,2,395.56,0,10.69,71.95,3.44,22.67,26.96,10.31
New Delhi,IN,28.6139,77.209,2026-07-30T17:00:59+00:00,2,389.89,0,10.32,67.51,3.99,22.72,27.46,10.55
New Delhi,IN,28.6139,77.209,2026-07-30T18:00:56+00:00,2,375.2,0,9.72,63.05,4.17,21.71,26.63,10.37
New Delhi,IN,28.6139,77.209,2026-07-30T19:01:03+00:00,2,339.92,0,7.99,61.83,3.93,19.65,24.24,9.29
New Delhi,IN,28.6139,77.209,2026-07-30T19:57:27+00:00,2,309.4,0,6.45,61.72,3.93,18.08,22.33,8.44
New Delhi,IN,28.6139,77.209,2026-07-30T21:00:51+00:00,2,293.21,0,5.59,61.18,4.22,17.05,21.01,7.91
New Delhi,IN,28.6139,77.209,2026-07-30T22:06:02+00:00,2,285.71,0,5.06,60.72,4.36,15.7,19.13,7.3
New Delhi,IN,28.6139,77.209,2026-07-30T23:00:58+00:00,2,286.95,0,4.89,59.2,4.3,14.69,17.73,6.9
New Delhi,IN,28.6139,77.209,2026-07-31T00:00:51+00:00,2,293.53,0,4.95,57.02,4.09,13.74,16.54,6.64
New Delhi,IN,28.6139,77.209,2026-07-31T01:00:05+00:00,2,302.69,0.01,5.22,54.03,3.84,12.58,15.19,6.44
New Delhi,IN,28.6139,77.209,2026-07-31T02:00:50+00:00,2,315.75,0.15,5.86,51.7,3.53,11.34,13.83,6.3
New Delhi,IN,28.6139,77.209,2026-07-31T02:56:36+00:00,2,328.14,0.38,6.29,52.13,3.21,10.87,13.18,6.1
New Delhi,IN,28.6139,77.209,2026-07-31T03:52:03+00:00,2,336.44,0.43,6.05,56.69,2.85,11.78,13.78,5.74
New Delhi,IN,28.6139,77.209,2026-07-31T05:00:52+00:00,2,341.32,0.4,5.29,64.85,2.49,14.81,16.56,5.4
New Delhi,IN,28.6139,77.209,2026-07-31T06:00:51+00:00,2,344.17,0.32,4.57,73.39,2.2,18.98,20.53,5.18
New Delhi,IN,28.6139,77.209,2026-07-31T07:00:59+00:00,2,347.38,0.27,4.17,79.99,1.97,22.93,24.3,4.88
New Delhi,IN,28.6139,77.209,2026-07-31T08:00:04+00:00,3,351.29,0.27,4.45,82.02,1.82,26.24,27.57,4.76
New Delhi,IN,28.6139,77.209,2026-07-31T09:01:01+00:00,3,353.86,0.27,4.97,82.21,1.7,27.09,28.38,4.69
New Delhi,IN,28.6139,77.209,2026-07-31T10:00:54+00:00,3,359.87,0.29,5.48,83.21,1.57,27.32,28.6,4.68
New Delhi,IN,28.6139,77.209,2026-07-31T11:00:57+00:00,3,364.69,0.33,5.91,84.88,1.49,28.28,29.58,4.61
New Delhi,IN,28.6139,77.209,2026-07-31T11:58:22+00:00,3,369.18,0.31,6.6,85.92,1.46,28.61,29.96,4.51
New Delhi,IN,28.6139,77.209,2026-07-31T13:00:55+00:00,3,377.61,0.15,7.96,82.62,1.55,28.88,30.47,4.65
New Delhi,IN,28.6139,77.209,2026-07-31T14:00:03+00:00,2,360.89,0,9.55,66.03,1.86,14.18,15.79,5.05
New Delhi,IN,28.6139,77.209,2026-07-31T15:00:52+00:00,2,369.98,0,9.88,63.3,2.14,16.24,18.18,4.9
New Delhi,IN,28.6139,77.209,2026-07-31T16:01:10+00:00,2,370.3,0,9.63,60.53,2.33,18.18,20.45,4.7
New Delhi,IN,28.6139,77.209,2026-07-31T17:00:55+00:00,2,372.47,0,9.15,59.25,2.56,20.04,22.59,4.64
New Delhi,IN,28.6139,77.209,2026-07-31T18:00:59+00:00,2,373.64,0,8.53,58.47,2.73,21.2,23.71,4.43
New Delhi,IN,28.6139,77.209,2026-07-31T19:00:54+00:00,2,372.01,0,7.56,58.39,2.76,21.47,23.66,4.07
New Delhi,IN,28.6139,77.209,2026-07-31T20:01:03+00:00,2,374.28,0,6.69,58,2.68,21.53,23.45,3.81
New Delhi,IN,28.6139,77.209,2026-07-31T21:00:04+00:00,2,377.9,0,6.25,56.17,2.6,21.7,23.49,3.68
New Delhi,IN,28.6139,77.209,2026-07-31T22:00:56+00:00,2,379.03,0,6.05,52.95,2.51,21.51,23.3,3.69
New Delhi,IN,28.6139,77.209,2026-07-31T23:00:50+00:00,2,380.34,0,5.92,49.49,2.46,20.61,22.55,3.84
New Delhi,IN,28.6139,77.209,2026-07-31T23:58:06+00:00,2,382.66,0,5.91,46.03,2.43,19.11,21.28,4
New Delhi,IN,28.6139,77.209,2026-08-01T01:00:03+00:00,2,389.32,0.01,6.23,42.14,2.51,17.34,19.74,3.57
New Delhi,IN,28.6139,77.209,2026-08-01T02:00:48+00:00,2,402.66,0.17,6.97,38.83,2.56,16.12,18.7,3.28
New Delhi,IN,28.6139,77.209,2026-08-01T02:51:14+00:00,2,419.02,0.38,7.71,38.24,2.53,16.08,18.72,3.09
New Delhi,IN,28.6139,77.209,2026-08-01T04:00:49+00:00,2,432.13,0.4,7.95,39.95,2.41,16.83,19.28,2.8
New Delhi,IN,28.6139,77.209,2026-08-01T05:00:51+00:00,2,440.62,0.34,7.86,42.74,2.19,18.05,20.12,2.55
New Delhi,IN,28.6139,77.209,2026-08-01T06:00:54+00:00,2,445.4,0.24,7.79,45.12,1.97,18.93,20.61,2.32
New Delhi,IN,28.6139,77.209,2026-08-01T07:00:49+00:00,2,418.07,0.17,6.54,51.89,1.45,15.56,16.64,1.67
Paris,FR,48.8566,2.3522,2026-07-27T15:41:52+00:00,2,105.78,0.12,0.58,80.44,0.38,2.19,3.68,1.89
Paris,FR,48.8566,2.3522,2026-07-27T17:32:11+00:00,2,105.84,0.08,0.74,81.7,0.39,2.28,3.79,2.17
Paris,FR,48.8566,2.3522,2026-07-27T19:15:08+00:00,2,106.81,0.05,1.34,75.68,0.39,2.34,3.89,3.05
Paris,FR,48.8566,2.3522,2026-07-27T21:00:38+00:00,1,110.34,0,2.85,59.45,0.39,2.57,4.24,5.4
Paris,FR,48.8566,2.3522,2026-07-27T22:54:03+00:00,1,111.12,0,3.03,53.11,0.43,2.82,4.7,6.17
Paris,FR,48.8566,2.3522,2026-07-27T23:56:47+00:00,1,113.08,0,2.74,54.92,0.54,3.04,5.2,5.9
Paris,FR,48.8566,2.3522,2026-07-28T02:09:13+00:00,1,117.01,0,2.59,57.55,0.87,3.62,6.66,4.97
Paris,FR,48.8566,2.3522,2026-07-28T05:36:14+00:00,1,131.73,0.29,5.86,51.2,1.24,4.68,8.87,4.66
Paris,FR,48.8566,2.3522,2026-07-28T08:18:21+00:00,1,131.03,1.3,4.49,55.82,1.11,4.72,8.32,5.07
Paris,FR,48.8566,2.3522,2026-07-28T11:10:32+00:00,3,119.73,0.15,0.74,100.07,0.75,5.14,7.19,2.84
Paris,FR,48.8566,2.3522,2026-07-28T13:44:34+00:00,3,115.65,0.12,0.63,105.93,0.54,4.95,6.57,2.67
Paris,FR,48.8566,2.3522,2026-07-28T18:00:56+00:00,3,113.17,0.07,0.96,106.1,0.38,4.17,5.42,2.83
Paris,FR,48.8566,2.3522,2026-07-28T19:00:58+00:00,2,113.17,0.04,1.54,97.72,0.38,4.02,5.23,3.47
