city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-08-05T12:00:27+00:00,2,69.5,0.02,0.15,63.74,0.15,1.13,1.88,0.38
Antananarivo,MG,-18.8792,47.5079,2026-08-05T13:00:57+00:00,2,70.05,0.01,0.2,62.46,0.16,1.06,1.84,0.4
Antananarivo,MG,-18.8792,47.5079,2026-08-05T14:00:31+00:00,1,86.65,0.01,0.6,59.38,0.25,1.43,2.71,0.8
Antananarivo,MG,-18.8792,47.5079,2026-08-05T15:00:39+00:00,1,99.33,0,0.92,54.56,0.3,1.92,3.59,1.02
Antananarivo,MG,-18.8792,47.5079,2026-08-05T16:00:33+00:00,1,112.72,0,1.16,48.97,0.34,2.56,4.65,1.25
Antananarivo,MG,-18.8792,47.5079,2026-08-05T17:00:54+00:00,1,128.53,0,1.35,44.52,0.37,3.33,5.89,1.45
Antananarivo,MG,-18.8792,47.5079,2026-08-05T18:01:03+00:00,1,141.82,0,1.48,40.93,0.38,4.04,7.03,1.53
Antananarivo,MG,-18.8792,47.5079,2026-08-05T19:00:54+00:00,1,149.82,0,1.5,37.49,0.36,4.56,7.86,1.51
Antananarivo,MG,-18.8792,47.5079,2026-08-05T20:01:03+00:00,1,157.95,0,1.55,34.25,0.31,5.09,8.63,1.27
Antananarivo,MG,-18.8792,47.5079,2026-08-05T21:00:53+00:00,1,157.16,0,1.48,31.72,0.22,5.17,8.61,0.71
Antananarivo,MG,-18.8792,47.5079,2026-08-05T22:01:07+00:00,1,152.75,0,1.38,29.29,0.15,5.01,8.19,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-05T23:00:56+00:00,1,149.04,0,1.28,27.5,0.11,4.82,7.78,0.25
Antananarivo,MG,-18.8792,47.5079,2026-08-06T00:00:16+00:00,1,142.56,0,1.16,26.71,0.09,4.45,7.14,0.24
Antananarivo,MG,-18.8792,47.5079,2026-08-06T01:01:00+00:00,1,135.12,0,1.04,26.53,0.09,4.01,6.39,0.24
Antananarivo,MG,-18.8792,47.5079,2026-08-06T02:00:07+00:00,1,128.76,0,0.95,26.9,0.08,3.59,5.42,0.24
Antananarivo,MG,-18.8792,47.5079,2026-08-06T03:00:55+00:00,1,123.26,0,0.88,27.7,0.09,3.2,4.78,0.26
Antananarivo,MG,-18.8792,47.5079,2026-08-06T04:00:52+00:00,1,121.84,0.01,0.91,28.85,0.14,2.97,4.86,0.37
Antananarivo,MG,-18.8792,47.5079,2026-08-06T05:00:31+00:00,1,126.53,0.14,0.85,30.16,0.2,3.04,5.44,0.61
Antananarivo,MG,-18.8792,47.5079,2026-08-06T06:00:33+00:00,1,129.44,0.2,0.64,34.05,0.25,3.33,6.01,0.93
Antananarivo,MG,-18.8792,47.5079,2026-08-06T07:00:59+00:00,1,79.96,0.06,0.2,48.99,0.18,1.13,2.35,0.42
Antananarivo,MG,-18.8792,47.5079,2026-08-06T08:00:57+00:00,1,71.54,0.03,0.13,51.17,0.15,0.83,1.71,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-06T09:00:54+00:00,1,68.81,0.02,0.12,49.8,0.14,0.74,1.46,0.32
Antananarivo,MG,-18.8792,47.5079,2026-08-06T10:00:55+00:00,1,67.02,0.02,0.11,50.23,0.13,0.64,1.2,0.29
Antananarivo,MG,-18.8792,47.5079,2026-08-06T11:00:55+00:00,1,66.15,0.02,0.1,50.08,0.13,0.6,1.08,0.28
Antananarivo,MG,-18.8792,47.5079,2026-08-06T12:00:39+00:00,1,65.74,0.02,0.1,49.53,0.13,0.6,1.08,0.28
Antananarivo,MG,-18.8792,47.5079,2026-08-06T13:00:33+00:00,1,66.04,0.02,0.12,49.38,0.13,0.63,1.15,0.29
Beijing,CN,39.9042,116.4074,2026-07-27T15:41:52+00:00,4,450.38,0.02,17.68,21.11,6.56,67.7,73.81,21.35
Beijing,CN,39.9042,116.4074,2026-07-27T17:36:59+00:00,4,446.93,0.1,15.56,10.67,5.76,73,77.75,25.59
Beijing,CN,39.9042,116.4074,2026-07-27T19:15:08+00:00,4,443.75,0.22,14.38,7.09,5.41,74.78,78.6,25.8
Beijing,CN,39.9042,116.4074,2026-07-27T21:00:41+00:00,5,443.33,0.76,12.8,2.68,4.7,78.61,81.49,20.46
Beijing,CN,39.9042,116.4074,2026-07-27T22:54:04+00:00,5,464.47,3.93,10.55,2.63,5.35,81.25,85.4,15.18
Beijing,CN,39.9042,116.4074,2026-07-27T23:56:47+00:00,5,490.1,7.93,9.5,7.3,6.67,83.12,88.71,13.95
Beijing,CN,39.9042,116.4074,2026-07-28T02:09:13+00:00,5,427.79,1.39,10.17,107.02,22.78,101.32,106.3,5.32
Beijing,CN,39.9042,116.4074,2026-07-28T05:39:21+00:00,4,256.83,0.22,2.23,139.26,6.61,63.44,65.1,1.92
Beijing,CN,39.9042,116.4074,2026-07-28T08:18:22+00:00,4,272.28,0.3,4.47,134.93,7.88,63.68,65.44,4.37
Beijing,CN,39.9042,116.4074,2026-07-28T11:10:32+00:00,4,314,0.06,11.27,90.11,8.19,65.71,67.99,7.41
Beijing,CN,39.9042,116.4074,2026-07-28T13:44:35+00:00,4,353.03,0,15.9,49.61,8.77,64.32,68.39,10.19
Beijing,CN,39.9042,116.4074,2026-07-28T18:00:56+00:00,4,374.4,0.01,20.21,22.07,9.53,68.97,74.08,33.81
Beijing,CN,39.9042,116.4074,2026-07-28T19:00:59+00:00,4,381.7,0.01,21.42,18.73,10.77,71.18,76.71,43.62
Beijing,CN,39.9042,116.4074,2026-07-28T20:01:00+00:00,4,382.32,0.03,21.25,15.35,11.18,73.22,78.85,47.6
Beijing,CN,39.9042,116.4074,2026-07-28T21:00:54+00:00,4,380.11,0.07,19.89,11.24,10.03,74.62,79.82,42.57
Beijing,CN,39.9042,116.4074,2026-07-28T22:00:52+00:00,4,376.66,0.29,17.35,6.6,7.18,74.3,79.33,20.56
Beijing,CN,39.9042,116.4074,2026-07-28T23:00:54+00:00,4,387.8,3.21,13.12,5.73,6.26,73.25,78.78,12.28
Beijing,CN,39.9042,116.4074,2026-07-29T00:00:59+00:00,4,408.35,8.02,10.04,7.95,6.65,72.63,78.62,10.63
Beijing,CN,39.9042,116.4074,2026-07-29T01:00:59+00:00,5,384.95,6.08,15.81,41.58,14.71,84.95,88.76,4.95
Beijing,CN,39.9042,116.4074,2026-07-29T02:00:53+00:00,5,386.64,6.56,16.66,57.79,12.9,87.41,90.42,4.29
Beijing,CN,39.9042,116.4074,2026-07-29T03:00:57+00:00,5,393.19,6.32,17.56,73.23,11.78,92.12,94.81,4.27
Beijing,CN,39.9042,116.4074,2026-07-29T04:00:45+00:00,5,374.38,3.69,14.77,95.97,9.68,88.13,90.28,3.71
Beijing,CN,39.9042,116.4074,2026-07-29T05:00:52+00:00,5,338.73,1.51,9.53,118.95,7.64,79.91,81.55,3.35
Beijing,CN,39.9042,116.4074,2026-07-29T06:00:58+00:00,4,314.31,0.71,6.28,136.18,6.66,74.94,76.33,3.26
Beijing,CN,39.9042,116.4074,2026-07-29T07:00:35+00:00,4,298.62,0.43,4.78,147.89,6.3,69.87,71.13,3.53
Beijing,CN,39.9042,116.4074,2026-07-29T08:01:03+00:00,4,288.81,0.37,4.78,151.18,6.52,66.98,68.24,4.32
Beijing,CN,39.9042,116.4074,2026-07-29T09:01:03+00:00,4,283.83,0.35,5.8,150.35,6.76,65.86,67.16,5.05
Beijing,CN,39.9042,116.4074,2026-07-29T10:01:00+00:00,4,287.96,0.27,7.97,143.32,7.62,67.81,69.29,6.15
Beijing,CN,39.9042,116.4074,2026-07-29T11:01:00+00:00,4,299.54,0.09,10.64,130.15,9.11,71.58,73.44,7.48
Beijing,CN,39.9042,116.4074,2026-07-29T12:00:59+00:00,4,311.19,0,11.79,115.79,10.22,74.22,76.44,7.98
Beijing,CN,39.9042,116.4074,2026-07-29T13:01:01+00:00,4,316.51,0,12.13,100.69,10.94,74.26,76.79,7.74
Beijing,CN,39.9042,116.4074,2026-07-29T14:00:34+00:00,3,326.02,0,19.63,33.11,8.44,39.65,44.32,10.94
Beijing,CN,39.9042,116.4074,2026-07-29T15:01:02+00:00,3,327.38,0.01,18.57,32.54,8.25,42.21,47,9.88
Beijing,CN,39.9042,116.4074,2026-07-29T16:01:04+00:00,3,320.23,0.01,17.62,31.06,8.05,44.34,48.83,9.19
Beijing,CN,39.9042,116.4074,2026-07-29T17:01:02+00:00,3,316.42,0,17,27.51,7.84,47.12,51.33,8.91
Beijing,CN,39.9042,116.4074,2026-07-29T18:01:00+00:00,4,316.44,0,16.91,23.95,8.01,50.43,54.48,8.79
Beijing,CN,39.9042,116.4074,2026-07-29T19:01:06+00:00,4,318.86,0,17.48,20.43,8.44,54.14,58.1,8.63
Beijing,CN,39.9042,116.4074,2026-07-29T20:00:52+00:00,4,325.1,0.01,18.4,17.21,9.01,58.98,62.88,8.03
Beijing,CN,39.9042,116.4074,2026-07-29T21:00:55+00:00,4,334.15,0.02,19.73,14.45,9.99,65.62,69.42,7.28
Beijing,CN,39.9042,116.4074,2026-07-29T22:00:55+00:00,4,345.94,0.09,21.3,11.5,11.4,71.76,75.51,6.87
Beijing,CN,39.9042,116.4074,2026-07-29T23:00:59+00:00,5,362.88,1.66,20.69,10.1,12.46,75.15,79.17,7.05
Beijing,CN,39.9042,116.4074,2026-07-30T00:01:00+00:00,5,378.71,5.09,17.74,14.06,14.2,78.05,82.43,7.4
Beijing,CN,39.9042,116.4074,2026-07-30T01:00:52+00:00,5,375.73,4.98,16.27,26.75,14.83,79.66,83.4,5.96
Beijing,CN,39.9042,116.4074,2026-07-30T02:00:48+00:00,5,367.26,3.7,14.45,43.63,13.37,79.88,82.99,5.31
Beijing,CN,39.9042,116.4074,2026-07-30T03:00:58+00:00,5,360.57,2.28,12.3,67.14,12.28,83.48,86.19,5.05
Beijing,CN,39.9042,116.4074,2026-07-30T04:00:52+00:00,5,333.35,1.23,7.95,95.32,8.91,75.11,76.94,3.97
Beijing,CN,39.9042,116.4074,2026-07-30T05:00:53+00:00,4,307.79,0.98,5.73,107.94,6.7,61.35,62.62,3.57
Beijing,CN,39.9042,116.4074,2026-07-30T06:00:55+00:00,4,301.93,0.7,4.64,120.57,6.01,58.54,59.62,3.61
Beijing,CN,39.9042,116.4074,2026-07-30T06:55:50+00:00,4,309.04,0.46,3.99,135.83,6.15,61.58,62.66,4.14
Beijing,CN,39.9042,116.4074,2026-07-30T08:00:37+00:00,4,321.22,0.39,4.33,145.01,6.79,66.04,67.25,5.16
Beijing,CN,39.9042,116.4074,2026-07-30T08:51:17+00:00,4,334.07,0.36,5.52,145.82,7.26,67.71,69.06,6.11
Beijing,CN,39.9042,116.4074,2026-07-30T09:51:48+00:00,4,347.77,0.27,7.51,140.23,7.96,67.76,69.29,7.17
Beijing,CN,39.9042,116.4074,2026-07-30T11:00:57+00:00,4,361.71,0.07,9.68,129.67,9.13,67.62,69.46,8.25
Beijing,CN,39.9042,116.4074,2026-07-30T12:00:55+00:00,4,375.36,0,10.33,120.1,10.09,66.73,68.87,8.8
Beijing,CN,39.9042,116.4074,2026-07-30T13:00:58+00:00,4,383.41,0,10.26,110.73,10.64,65.36,67.73,8.85
Beijing,CN,39.9042,116.4074,2026-07-30T14:00:39+00:00,3,402.62,0,18.22,49.65,10.19,38.57,41.03,8.75
Beijing,CN,39.9042,116.4074,2026-07-30T15:00:54+00:00,3,416.96,0.02,21.58,34.2,10.49,36.1,38.6,8.15
Beijing,CN,39.9042,116.4074,2026-07-30T16:00:57+00:00,3,422.82,0.05,24.76,21.75,10.69,34.85,37.23,7.37
Beijing,CN,39.9042,116.4074,2026-07-30T17:00:43+00:00,3,427.81,0.11,27.57,12.93,10.92,35.66,38.04,6.81
Beijing,CN,39.9042,116.4074,2026-07-30T18:00:56+00:00,3,430.71,0.17,29.82,7.45,11.17,37.89,40.37,6.39
Beijing,CN,39.9042,116.4074,2026-07-30T19:01:03+00:00,3,429.63,0.23,30.98,4.27,11.45,40.93,43.6,6.12
Beijing,CN,39.9042,116.4074,2026-07-30T20:00:53+00:00,3,426.63,0.31,31.24,2.71,11.78,44.24,47.19,6.11
Beijing,CN,39.9042,116.4074,2026-07-30T21:00:50+00:00,3,420.83,0.54,30.75,2.22,12.18,47.37,50.66,6.19
Beijing,CN,39.9042,116.4074,2026-07-30T21:59:50+00:00,3,413.66,0.97,29.63,2.54,13.22,49.89,53.39,6.06
Beijing,CN,39.9042,116.4074,2026-07-30T23:00:57+00:00,4,411.05,1.92,28.2,3.52,13.96,50.85,54.36,5.81
Beijing,CN,39.9042,116.4074,2026-07-31T00:00:36+00:00,3,410.17,3.62,26.5,5.63,14.46,49.95,53.39,5.63
Beijing,CN,39.9042,116.4074,2026-07-31T01:00:49+00:00,3,408.74,5.38,24.58,10.14,13.28,46.83,49.58,4.95
Beijing,CN,39.9042,116.4074,2026-07-31T02:00:49+00:00,3,407.43,7.25,21.52,17.41,12.26,46.68,48.96,4.74
Beijing,CN,39.9042,116.4074,2026-07-31T03:00:50+00:00,4,410.61,7.59,20.28,26.9,12.16,50.35,52.5,4.76
Beijing,CN,39.9042,116.4074,2026-07-31T04:00:53+00:00,4,422.83,5.93,21.34,40.83,12.1,55.4,57.49,4.77
Beijing,CN,39.9042,116.4074,2026-07-31T05:00:51+00:00,4,433.03,3.65,22.16,54.1,11.49,59.68,61.65,5.04
Beijing,CN,39.9042,116.4074,2026-07-31T06:00:36+00:00,4,437,2.11,21.84,63.41,11.07,63,64.84,5.53
Beijing,CN,39.9042,116.4074,2026-07-31T07:00:59+00:00,4,444.28,1.4,21.93,65.46,11.92,63.45,65.26,6.38
Beijing,CN,39.9042,116.4074,2026-07-31T08:00:58+00:00,4,454.94,1.01,23.27,59.16,13.02,63.23,65.16,7.54
Beijing,CN,39.9042,116.4074,2026-07-31T09:00:40+00:00,4,468.08,0.55,25.92,51.15,13.66,62.99,65.07,8.4
Beijing,CN,39.9042,116.4074,2026-07-31T10:00:54+00:00,4,478.36,0.23,28.34,42.21,13.51,63.45,65.76,9.36
Beijing,CN,39.9042,116.4074,2026-07-31T11:00:57+00:00,4,495.13,0.06,29.4,35.32,13.61,65.02,67.79,10.6
Beijing,CN,39.9042,116.4074,2026-07-31T12:01:01+00:00,4,509.15,0.03,28.77,31.87,14.29,67.4,70.47,11.09
Beijing,CN,39.9042,116.4074,2026-07-31T13:00:55+00:00,4,508.52,0.03,26.64,30.32,13.16,69.54,72.47,10.26
Beijing,CN,39.9042,116.4074,2026-07-31T14:01:03+00:00,5,540.78,0,20.32,42.74,15.18,100.14,102.87,5.31
Beijing,CN,39.9042,116.4074,2026-07-31T15:00:52+00:00,5,527.37,0,19.82,36.16,13.87,96.81,99.39,5.34
Beijing,CN,39.9042,116.4074,2026-07-31T16:01:10+00:00,5,504.65,0,18.87,31.39,12.24,92.89,95.26,5.32
Beijing,CN,39.9042,116.4074,2026-07-31T17:00:55+00:00,5,477.16,0,17.2,28.18,10.9,87.83,89.95,5.41
Beijing,CN,39.9042,116.4074,2026-07-31T18:00:59+00:00,5,448.26,0,15.35,25.79,9.95,82.48,84.35,5.41
Beijing,CN,39.9042,116.4074,2026-07-31T19:00:54+00:00,5,422.43,0,13.84,22.85,8.75,78.03,79.81,5.75
Beijing,CN,39.9042,116.4074,2026-07-31T20:01:03+00:00,5,404.22,0.01,12.94,18.79,7.71,75.09,77.02,6.58
Beijing,CN,39.9042,116.4074,2026-07-31T21:00:53+00:00,4,392.64,0.02,12.66,14.75,7.27,73.5,75.73,7.36
Beijing,CN,39.9042,116.4074,2026-07-31T22:00:56+00:00,4,386.71,0.06,12.99,11.14,7.37,72.58,75.3,7.91
Beijing,CN,39.9042,116.4074,2026-07-31T23:00:43+00:00,4,390.24,0.49,13.88,8.45,8.32,72.66,76.23,8.41
Beijing,CN,39.9042,116.4074,2026-07-31T23:55:07+00:00,4,403.84,1.84,15.07,8.14,10.3,74.53,79.24,9.13
Beijing,CN,39.9042,116.4074,2026-08-01T01:00:52+00:00,5,418.35,1.76,18.63,8.04,13.74,76.88,82.88,8.44
Beijing,CN,39.9042,116.4074,2026-08-01T02:00:37+00:00,5,426.44,2.42,19.69,10.24,16.14,78.74,85.62,7.81
Beijing,CN,39.9042,116.4074,2026-08-01T03:01:02+00:00,5,431.36,2.84,20.64,14.02,18.31,81.99,89.34,7.47
Beijing,CN,39.9042,116.4074,2026-08-01T04:00:49+00:00,5,437.19,1.91,22.32,32.39,17.68,86.63,93.43,4.53
Beijing,CN,39.9042,116.4074,2026-08-01T05:00:51+00:00,5,428.2,0.88,21.35,51.31,15.46,84.1,90.19,2.74
Beijing,CN,39.9042,116.4074,2026-08-01T06:00:54+00:00,5,418.23,0.62,20.37,58.97,14.82,82.22,88.14,2.67
Beijing,CN,39.9042,116.4074,2026-08-01T07:00:49+00:00,5,410.15,0.91,18.17,67.51,14.22,80.34,86.12,3.01
Beijing,CN,39.9042,116.4074,2026-08-01T08:00:38+00:00,5,395.08,0.94,15.42,78.45,13.25,77.68,83.23,3.65
Beijing,CN,39.9042,116.4074,2026-08-01T09:00:58+00:00,5,381.03,0.8,13.63,86.32,12.49,76.7,82.07,4.33
Beijing,CN,39.9042,116.4074,2026-08-01T10:00:42+00:00,5,373.68,0.51,13.72,79.71,11.62,76.96,82.5,6.02
Beijing,CN,39.9042,116.4074,2026-08-01T11:00:49+00:00,5,375.07,0.13,14.9,63.29,10.71,78.12,84.26,7.92
Beijing,CN,39.9042,116.4074,2026-08-01T12:00:53+00:00,5,376.81,0,15.02,52.25,10.01,78.65,85.4,8.22
Beijing,CN,39.9042,116.4074,2026-08-01T13:01:01+00:00,5,371.5,0,14.39,46.66,9.5,77.65,84.25,7.3
Beijing,CN,39.9042,116.4074,2026-08-01T14:00:53+00:00,4,379.98,0,12.86,53.32,8.05,67.19,73.87,8.97
Beijing,CN,39.9042,116.4074,2026-08-01T14:59:11+00:00,4,368.44,0,11.88,50.05,7.69,65.3,71.94,7.93
Beijing,CN,39.9042,116.4074,2026-08-01T16:00:52+00:00,4,349.01,0,10.67,46.35,7.16,62.52,68.73,7.03
Beijing,CN,39.9042,116.4074,2026-08-01T17:00:51+00:00,4,332.94,0,9.47,41.99,6.7,60.16,65.93,6.43
Beijing,CN,39.9042,116.4074,2026-08-01T17:58:58+00:00,4,319.6,0,8.52,39.4,6.87,58.18,63.54,6
Beijing,CN,39.9042,116.4074,2026-08-01T19:00:43+00:00,4,309.75,0,7.96,39.22,7.66,56.51,61.49,5.64
Beijing,CN,39.9042,116.4074,2026-08-01T20:00:47+00:00,4,302.89,0,7.98,33.59,7.19,54.55,59.46,5.55
Beijing,CN,39.9042,116.4074,2026-08-01T21:00:53+00:00,4,293.74,0,8.33,28.05,6.92,52.28,57.21,5.63
Beijing,CN,39.9042,116.4074,2026-08-01T22:00:59+00:00,3,284.17,0.01,8.82,23.17,7.08,49.53,54.55,5.8
Beijing,CN,39.9042,116.4074,2026-08-01T23:00:52+00:00,3,281.33,0.73,8.9,19.8,7.66,47.72,53.19,6.22
Beijing,CN,39.9042,116.4074,2026-08-02T00:00:41+00:00,3,284.56,2.58,8.19,22.17,9.12,47.42,53.43,6.74
Beijing,CN,39.9042,116.4074,2026-08-02T01:00:50+00:00,3,285.33,2.83,8.98,33.39,12.59,49.88,55.79,6.35
Beijing,CN,39.9042,116.4074,2026-08-02T02:00:49+00:00,4,283.81,2.07,9.42,45,13.17,54.05,59.76,5.94
Beijing,CN,39.9042,116.4074,2026-08-02T03:00:51+00:00,4,280.23,1.15,9.5,56.29,13.15,59.12,64.55,5.83
Beijing,CN,39.9042,116.4074,2026-08-02T04:00:56+00:00,4,272.6,0.61,7.66,77.2,11.35,62.55,66.76,4.54
Beijing,CN,39.9042,116.4074,2026-08-02T05:00:51+00:00,4,262.99,0.44,5.24,98.39,9.15,61.95,65.11,3.67
Beijing,CN,39.9042,116.4074,2026-08-02T07:00:53+00:00,4,247.13,0.25,3.41,125.86,7.3,59.97,62.33,3.7
Beijing,CN,39.9042,116.4074,2026-08-02T08:00:38+00:00,4,241.92,0.17,3.82,127.12,7.05,57.59,59.75,4.03
Beijing,CN,39.9042,116.4074,2026-08-02T09:00:34+00:00,4,237.55,0.08,4.65,125.14,6.83,54.38,56.3,4.27
Beijing,CN,39.9042,116.4074,2026-08-02T10:00:52+00:00,4,237.2,0.04,6.35,114.12,6.86,52.33,54.33,5.2
Beijing,CN,39.9042,116.4074,2026-08-02T11:00:53+00:00,4,248.69,0.01,8.44,97.85,7.47,53.6,56.26,6.54
Beijing,CN,39.9042,116.4074,2026-08-02T12:00:59+00:00,4,266.28,0,9.67,84.9,8.26,56.99,60.48,7.29
Beijing,CN,39.9042,116.4074,2026-08-02T13:00:51+00:00,4,284.48,0,10.7,70.32,8.34,60.47,65.04,8.4
Beijing,CN,39.9042,116.4074,2026-08-02T14:00:34+00:00,3,291.26,0,12.2,49.14,7.09,48.98,54.73,10.2
Beijing,CN,39.9042,116.4074,2026-08-02T15:00:56+00:00,3,300.67,0,12.62,42.41,7.06,49.93,55.89,11.12
Beijing,CN,39.9042,116.4074,2026-08-02T16:00:59+00:00,3,299.24,0,12.76,37.08,6.75,49.93,55.66,12.27
Beijing,CN,39.9042,116.4074,2026-08-02T17:00:51+00:00,3,298.08,0,12.66,30.39,6.21,49.88,55.46,9.49
Beijing,CN,39.9042,116.4074,2026-08-02T18:00:48+00:00,3,297.8,0.01,12.59,27.43,6.41,49.71,54.81,7.45
Beijing,CN,39.9042,116.4074,2026-08-02T19:00:56+00:00,4,298.44,0.04,12.41,25.33,6.6,50.03,54.78,7.34
Beijing,CN,39.9042,116.4074,2026-08-02T20:00:34+00:00,4,304.92,0.12,12.35,20.61,6.43,51.36,56.22,8.11
Beijing,CN,39.9042,116.4074,2026-08-02T21:00:49+00:00,4,314.56,0.28,12.84,17.42,6.9,53.45,58.54,9.55
Beijing,CN,39.9042,116.4074,2026-08-02T22:00:56+00:00,4,327.87,0.62,13.65,14.92,7.58,56.22,61.91,10.83
Beijing,CN,39.9042,116.4074,2026-08-02T23:00:52+00:00,4,353.52,2.21,13.83,13.37,8.53,59.59,66.76,10.11
Beijing,CN,39.9042,116.4074,2026-08-03T00:00:49+00:00,4,381.18,5.36,13.61,14.43,9.81,63.12,71.58,9.28
Beijing,CN,39.9042,116.4074,2026-08-03T01:00:58+00:00,4,353.95,2.96,16.8,31.63,17.47,67,73.32,5.71
Beijing,CN,39.9042,116.4074,2026-08-03T02:00:56+00:00,4,336.42,3.17,13.99,45.51,17.66,68.68,74.4,5.21
Beijing,CN,39.9042,116.4074,2026-08-03T03:00:42+00:00,4,316.07,2.36,10.85,65.92,16.5,73.12,78.35,5.05
Beijing,CN,39.9042,116.4074,2026-08-03T04:00:38+00:00,4,252.55,0.67,5.08,100.71,10.76,64.28,67.7,3.41
Beijing,CN,39.9042,116.4074,2026-08-03T05:00:58+00:00,4,212.22,0.3,2.88,110.39,7.62,51.63,53.96,2.79
Beijing,CN,39.9042,116.4074,2026-08-03T06:00:59+00:00,3,192.97,0.25,2.59,110.56,6.69,44.93,46.83,2.84
Beijing,CN,39.9042,116.4074,2026-08-03T07:00:36+00:00,3,186.37,0.26,3.07,107.45,7.15,40.67,42.35,3.13
Beijing,CN,39.9042,116.4074,2026-08-03T08:00:54+00:00,3,190.85,0.3,4.31,101.11,8.37,38.7,40.39,3.72
Beijing,CN,39.9042,116.4074,2026-08-03T09:01:33+00:00,3,202.94,0.31,6.31,92.44,9.87,37.51,39.34,4.25
Beijing,CN,39.9042,116.4074,2026-08-03T10:00:53+00:00,3,230.4,0.3,10.85,65.43,10.27,38.11,40.97,6.5
Beijing,CN,39.9042,116.4074,2026-08-03T11:00:50+00:00,3,270.27,0.1,15.5,39.23,10.25,40.55,45.21,8.4
Beijing,CN,39.9042,116.4074,2026-08-03T12:01:07+00:00,3,307.09,0.02,18.04,25.32,10.56,43.36,49.74,9.51
Beijing,CN,39.9042,116.4074,2026-08-03T13:00:59+00:00,3,332.53,0.06,19.05,18.02,10.75,45.74,53.18,10.22
Beijing,CN,39.9042,116.4074,2026-08-03T14:00:55+00:00,4,327.99,0,17.09,31.97,9.37,58.14,66.57,9.95
Beijing,CN,39.9042,116.4074,2026-08-03T15:00:56+00:00,4,344.15,0.02,18.18,21.69,8.16,59.32,69.01,12.33
Beijing,CN,39.9042,116.4074,2026-08-03T16:00:56+00:00,4,344.41,0.05,18.17,14.82,7.07,59.61,69.02,14.32
Beijing,CN,39.9042,116.4074,2026-08-03T17:00:58+00:00,4,342.1,0.11,17.12,10.18,6.12,59.78,68.09,13.79
Beijing,CN,39.9042,116.4074,2026-08-03T18:00:55+00:00,4,343.64,0.26,16.33,6.51,5.59,60.14,67.64,12.49
Beijing,CN,39.9042,116.4074,2026-08-03T19:00:58+00:00,4,352.28,0.72,15.82,3.69,5.37,61.59,68.56,11.67
Beijing,CN,39.9042,116.4074,2026-08-03T20:00:53+00:00,4,362.39,1.78,14.77,2.29,5.27,63.7,70.35,12.03
Beijing,CN,39.9042,116.4074,2026-08-03T21:00:56+00:00,4,373.58,3.42,13.47,1.79,5.29,65.95,72.47,12.79
Beijing,CN,39.9042,116.4074,2026-08-03T22:00:55+00:00,4,387.47,5.44,12.47,1.43,5.55,67.64,74.38,12.54
Beijing,CN,39.9042,116.4074,2026-08-03T23:00:59+00:00,4,415.6,9.07,11.16,2,6.49,69.58,77.85,11.07
Beijing,CN,39.9042,116.4074,2026-08-04T00:01:02+00:00,4,442.93,13.55,10.4,4.56,8.22,73.04,82.81,9.73
Beijing,CN,39.9042,116.4074,2026-08-04T01:00:58+00:00,5,404.62,4.63,20.49,21.73,22.18,82.01,89.77,4.65
Beijing,CN,39.9042,116.4074,2026-08-04T02:00:52+00:00,5,376.23,4.13,16.64,39.08,23.7,87.15,94.89,3.77
Beijing,CN,39.9042,116.4074,2026-08-04T02:57:06+00:00,5,360.54,3.18,12.96,66.4,22.66,97.39,105.19,3.54
Beijing,CN,39.9042,116.4074,2026-08-04T04:00:56+00:00,5,313.69,0.93,6.9,118.13,15.18,96.16,101.5,0.26
Beijing,CN,39.9042,116.4074,2026-08-04T05:01:01+00:00,5,285.4,0.38,4.95,133.47,11.32,82.82,86.73,0
Beijing,CN,39.9042,116.4074,2026-08-04T06:00:58+00:00,4,270.17,0.21,4.91,134.14,10.18,73.29,76.63,0.06
Beijing,CN,39.9042,116.4074,2026-08-04T07:00:54+00:00,4,258.91,0.2,5.22,132.74,9.71,64.22,67.38,0.63
Beijing,CN,39.9042,116.4074,2026-08-04T08:01:03+00:00,4,254.31,0.3,5.61,133.41,10.1,61.2,64.49,2.01
Beijing,CN,39.9042,116.4074,2026-08-04T09:01:07+00:00,4,255.21,0.33,6.37,134.81,10.4,60.89,64.34,3.17
Beijing,CN,39.9042,116.4074,2026-08-04T10:00:54+00:00,4,270.26,0.29,9.79,114.65,10.23,61.44,65.69,6.14
Beijing,CN,39.9042,116.4074,2026-08-04T11:00:43+00:00,4,301.67,0.08,14.18,83.31,10.25,62.52,68.53,10.38
Beijing,CN,39.9042,116.4074,2026-08-04T12:01:05+00:00,4,334.97,0,16.85,62.75,10.64,63.61,71.75,13.41
Beijing,CN,39.9042,116.4074,2026-08-04T13:01:05+00:00,4,364.27,0,19.09,45.86,10.23,64.58,74.78,14.85
Beijing,CN,39.9042,116.4074,2026-08-04T14:00:57+00:00,5,407.38,0,19.39,36.86,8.78,76.48,85.01,8.47
Beijing,CN,39.9042,116.4074,2026-08-04T15:01:05+00:00,5,427.04,0.02,19.51,22.61,7.15,79.92,90.03,9.5
