city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-08-21T15:00:35+00:00,1,124.98,0.02,1.42,39.9,0.37,3.67,5.97,1.3
Antananarivo,MG,-18.8792,47.5079,2026-08-21T16:01:00+00:00,1,148.24,0,1.88,36.37,0.46,4.79,8.07,1.73
Antananarivo,MG,-18.8792,47.5079,2026-08-21T17:00:58+00:00,1,180.28,0,2.33,32.96,0.52,6.45,10.87,2.07
Antananarivo,MG,-18.8792,47.5079,2026-08-21T18:00:35+00:00,1,212.22,0,2.7,29.5,0.5,8.26,13.56,2.12
Antananarivo,MG,-18.8792,47.5079,2026-08-21T19:00:54+00:00,1,230.88,0,2.88,26.54,0.43,9.51,15.28,1.94
Antananarivo,MG,-18.8792,47.5079,2026-08-21T20:00:59+00:00,1,235.89,0,2.87,25.36,0.35,9.91,15.61,1.37
Antananarivo,MG,-18.8792,47.5079,2026-08-21T21:00:58+00:00,1,223.07,0,2.6,25.09,0.24,9.35,14.3,0.78
Antananarivo,MG,-18.8792,47.5079,2026-08-21T22:00:25+00:00,1,211.92,0,2.34,24.03,0.16,8.84,12.87,0.45
Antananarivo,MG,-18.8792,47.5079,2026-08-21T23:00:55+00:00,1,211.9,0,2.23,21.9,0.12,8.91,12.38,0.35
Antananarivo,MG,-18.8792,47.5079,2026-08-22T00:00:53+00:00,1,209.68,0,2.12,20.26,0.1,8.87,12,0.35
Antananarivo,MG,-18.8792,47.5079,2026-08-22T01:00:54+00:00,1,203.99,0,1.96,19.23,0.09,8.6,11.46,0.38
Antananarivo,MG,-18.8792,47.5079,2026-08-22T02:00:51+00:00,1,195.77,0,1.79,19.36,0.09,8.13,10.74,0.44
Antananarivo,MG,-18.8792,47.5079,2026-08-22T03:00:53+00:00,1,187.07,0,1.63,20.68,0.1,7.63,10.08,0.56
Antananarivo,MG,-18.8792,47.5079,2026-08-22T04:00:57+00:00,1,179.6,0.04,1.49,22.96,0.16,7.09,9.73,0.83
Antananarivo,MG,-18.8792,47.5079,2026-08-22T05:00:52+00:00,1,175.59,0.26,1.06,25.91,0.22,6.79,9.66,1.04
Antananarivo,MG,-18.8792,47.5079,2026-08-22T06:00:54+00:00,1,166.83,0.22,0.67,32.6,0.26,6.83,9.65,1.1
Antananarivo,MG,-18.8792,47.5079,2026-08-22T07:00:52+00:00,1,82.13,0.04,0.13,54.68,0.12,1.75,2.52,0.3
Antananarivo,MG,-18.8792,47.5079,2026-08-22T08:00:53+00:00,2,72.34,0.03,0.09,60.04,0.1,1.31,1.87,0.23
Antananarivo,MG,-18.8792,47.5079,2026-08-22T09:00:54+00:00,2,69.5,0.02,0.08,62.05,0.09,1.29,1.81,0.23
Antananarivo,MG,-18.8792,47.5079,2026-08-22T10:00:55+00:00,2,66.89,0.02,0.08,65.32,0.09,1.15,1.58,0.2
Antananarivo,MG,-18.8792,47.5079,2026-08-22T11:00:55+00:00,2,65.48,0.02,0.08,66.5,0.09,1.17,1.56,0.2
Antananarivo,MG,-18.8792,47.5079,2026-08-22T12:00:25+00:00,2,64.98,0.02,0.09,66.31,0.09,1.21,1.6,0.21
Antananarivo,MG,-18.8792,47.5079,2026-08-22T12:54:30+00:00,2,69.43,0.04,0.17,64.11,0.12,1.41,1.94,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-22T14:00:28+00:00,1,88.52,0.06,0.47,56.01,0.21,2.52,3.52,0.67
Antananarivo,MG,-18.8792,47.5079,2026-08-22T15:00:52+00:00,1,101.72,0.01,0.86,51.36,0.27,3.07,4.45,0.9
Antananarivo,MG,-18.8792,47.5079,2026-08-22T16:00:53+00:00,1,116.25,0,1.16,45.9,0.33,3.67,5.6,1.18
Antananarivo,MG,-18.8792,47.5079,2026-08-22T17:00:57+00:00,1,135.16,0,1.46,41.22,0.37,4.51,7.07,1.44
Antananarivo,MG,-18.8792,47.5079,2026-08-22T18:00:53+00:00,1,151.65,0,1.66,37.53,0.36,5.3,8.34,1.48
Antananarivo,MG,-18.8792,47.5079,2026-08-22T19:00:52+00:00,1,160.04,0,1.73,34.11,0.32,5.77,9.11,1.4
Antananarivo,MG,-18.8792,47.5079,2026-08-22T20:00:52+00:00,1,166.91,0,1.77,31.77,0.27,6.09,9.61,1.32
Antananarivo,MG,-18.8792,47.5079,2026-08-22T21:00:51+00:00,1,166.36,0,1.7,29.93,0.2,6.03,9.37,1.15
Antananarivo,MG,-18.8792,47.5079,2026-08-22T22:00:56+00:00,1,164.4,0,1.62,27.59,0.15,5.93,8.81,1
Antananarivo,MG,-18.8792,47.5079,2026-08-22T23:00:55+00:00,1,166.24,0,1.59,25.08,0.13,6.01,8.68,0.97
Antananarivo,MG,-18.8792,47.5079,2026-08-23T00:00:57+00:00,1,166.35,0,1.55,23.31,0.13,6,8.66,0.99
Antananarivo,MG,-18.8792,47.5079,2026-08-23T01:00:51+00:00,1,164.51,0,1.49,22.54,0.15,5.87,8.54,1.05
Antananarivo,MG,-18.8792,47.5079,2026-08-23T02:00:47+00:00,1,161.51,0,1.43,22.22,0.15,5.64,8.29,1.06
Antananarivo,MG,-18.8792,47.5079,2026-08-23T03:00:52+00:00,1,159.93,0,1.4,22.18,0.17,5.49,8.16,1.09
Antananarivo,MG,-18.8792,47.5079,2026-08-23T04:00:52+00:00,1,164.09,0.05,1.43,22.31,0.24,5.55,8.61,1.24
Antananarivo,MG,-18.8792,47.5079,2026-08-23T05:00:33+00:00,1,170.77,0.3,1.1,24.45,0.32,5.81,9.29,1.38
Antananarivo,MG,-18.8792,47.5079,2026-08-23T06:00:27+00:00,1,175.95,0.27,0.78,31.76,0.38,6.8,10.38,1.45
Antananarivo,MG,-18.8792,47.5079,2026-08-23T07:00:54+00:00,2,81.66,0.04,0.16,61.75,0.24,1.77,2.68,0.38
Antananarivo,MG,-18.8792,47.5079,2026-08-23T08:00:34+00:00,2,76.33,0.03,0.11,62.86,0.23,1.8,2.55,0.33
Antananarivo,MG,-18.8792,47.5079,2026-08-23T09:00:48+00:00,2,77.06,0.03,0.1,61.15,0.23,2.13,2.9,0.35
Antananarivo,MG,-18.8792,47.5079,2026-08-23T10:00:51+00:00,2,78.09,0.03,0.09,61.6,0.22,2.5,3.32,0.33
Antananarivo,MG,-18.8792,47.5079,2026-08-23T11:00:52+00:00,1,79.97,0.02,0.09,59.64,0.21,2.94,3.88,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-23T12:00:50+00:00,1,82.37,0.02,0.1,57.88,0.2,3.32,4.43,0.35
Antananarivo,MG,-18.8792,47.5079,2026-08-23T13:00:55+00:00,1,89.31,0.04,0.19,55.17,0.21,3.84,5.22,0.47
Antananarivo,MG,-18.8792,47.5079,2026-08-23T14:00:52+00:00,1,97.65,0.03,0.28,50.27,0.21,4.61,6.69,0.59
Antananarivo,MG,-18.8792,47.5079,2026-08-23T15:00:54+00:00,1,104.4,0.01,0.48,47.6,0.22,5.06,7.36,0.7
Antananarivo,MG,-18.8792,47.5079,2026-08-23T16:00:51+00:00,1,111.59,0,0.64,44.37,0.25,5.47,8.07,0.85
Antananarivo,MG,-18.8792,47.5079,2026-08-23T17:00:35+00:00,1,122.68,0,0.81,41.79,0.28,6.03,9.04,1.07
Antananarivo,MG,-18.8792,47.5079,2026-08-23T18:00:53+00:00,1,131.82,0,0.92,40.26,0.31,6.53,9.92,1.25
Antananarivo,MG,-18.8792,47.5079,2026-08-23T19:00:52+00:00,1,144.2,0,1.09,38.16,0.34,7.16,10.94,1.51
Antananarivo,MG,-18.8792,47.5079,2026-08-23T20:00:48+00:00,1,158.28,0,1.29,35.41,0.36,7.88,11.99,1.69
Antananarivo,MG,-18.8792,47.5079,2026-08-23T21:00:53+00:00,1,162.47,0,1.35,32.95,0.3,8.13,12.27,1.6
Antananarivo,MG,-18.8792,47.5079,2026-08-23T22:00:54+00:00,1,162.28,0,1.33,30.74,0.25,8.16,12.33,1.47
Antananarivo,MG,-18.8792,47.5079,2026-08-23T23:00:55+00:00,1,163.59,0,1.3,29.21,0.22,8.28,12.52,1.42
Antananarivo,MG,-18.8792,47.5079,2026-08-24T00:00:14+00:00,1,165.37,0,1.3,28.18,0.21,8.38,12.72,1.38
Antananarivo,MG,-18.8792,47.5079,2026-08-24T01:00:52+00:00,1,164.87,0,1.29,27.63,0.19,8.37,12.81,1.36
Antananarivo,MG,-18.8792,47.5079,2026-08-24T02:00:53+00:00,1,165.04,0,1.27,27.31,0.19,8.37,12.91,1.33
Antananarivo,MG,-18.8792,47.5079,2026-08-24T03:01:00+00:00,1,167.26,0,1.32,27.1,0.2,8.47,13.22,1.23
Antananarivo,MG,-18.8792,47.5079,2026-08-24T04:00:56+00:00,1,178.44,0.05,1.47,26.83,0.28,8.87,14.19,1.45
Antananarivo,MG,-18.8792,47.5079,2026-08-24T05:00:54+00:00,1,191.69,0.3,1.21,28.92,0.38,9.44,15.44,1.82
Antananarivo,MG,-18.8792,47.5079,2026-08-24T06:00:56+00:00,2,198.1,0.27,0.86,36.43,0.44,10.41,16.85,1.87
Antananarivo,MG,-18.8792,47.5079,2026-08-24T07:00:56+00:00,2,110.13,0.04,0.17,62.03,0.31,5.74,9.69,0.55
Antananarivo,MG,-18.8792,47.5079,2026-08-24T08:00:55+00:00,2,102.95,0.03,0.11,66.05,0.29,5.4,8.64,0.43
Antananarivo,MG,-18.8792,47.5079,2026-08-24T09:00:55+00:00,2,101.08,0.03,0.11,67.1,0.29,5.39,8.38,0.41
Antananarivo,MG,-18.8792,47.5079,2026-08-24T09:56:19+00:00,2,99.23,0.03,0.11,69.47,0.28,5.32,7.98,0.35
Antananarivo,MG,-18.8792,47.5079,2026-08-24T11:00:53+00:00,2,95.95,0.03,0.11,70.25,0.27,5.15,7.55,0.31
Antananarivo,MG,-18.8792,47.5079,2026-08-24T12:00:58+00:00,2,94.41,0.03,0.12,70.25,0.26,5.09,7.4,0.29
Antananarivo,MG,-18.8792,47.5079,2026-08-24T13:00:57+00:00,2,101.86,0.05,0.27,67.3,0.3,5.38,7.84,0.49
Antananarivo,MG,-18.8792,47.5079,2026-08-24T14:00:11+00:00,2,145.58,0.07,0.81,64.47,0.45,7.65,10.52,1.09
Antananarivo,MG,-18.8792,47.5079,2026-08-24T15:01:03+00:00,2,163.55,0.01,1.39,60.1,0.52,8.35,11.83,1.46
Antananarivo,MG,-18.8792,47.5079,2026-08-24T16:00:11+00:00,1,185.88,0,1.81,56.35,0.61,9.39,13.67,1.92
Antananarivo,MG,-18.8792,47.5079,2026-08-24T17:00:58+00:00,2,216.27,0,2.19,52.43,0.67,11.04,16.25,2.36
Antananarivo,MG,-18.8792,47.5079,2026-08-24T18:00:55+00:00,2,246.74,0,2.5,47.85,0.65,12.81,18.74,2.53
Antananarivo,MG,-18.8792,47.5079,2026-08-24T18:52:09+00:00,2,266.11,0,2.67,42.49,0.54,14.16,20.6,2.23
Antananarivo,MG,-18.8792,47.5079,2026-08-24T20:00:27+00:00,2,278.36,0,2.73,39.04,0.42,15.07,21.82,1.9
Antananarivo,MG,-18.8792,47.5079,2026-08-24T21:00:56+00:00,2,274.67,0,2.59,36.38,0.3,15.13,21.63,1.19
Antananarivo,MG,-18.8792,47.5079,2026-08-24T22:00:33+00:00,2,267.31,0,2.41,33.49,0.21,14.89,20.81,0.7
Antananarivo,MG,-18.8792,47.5079,2026-08-24T23:00:53+00:00,2,264.3,0,2.28,30.9,0.16,14.78,20.1,0.59
Antananarivo,MG,-18.8792,47.5079,2026-08-25T00:00:09+00:00,2,255.93,0,2.12,29.45,0.15,14.37,19.15,0.63
Antananarivo,MG,-18.8792,47.5079,2026-08-25T01:00:25+00:00,2,240.62,0,1.89,29.51,0.15,13.37,17.58,0.75
Antananarivo,MG,-18.8792,47.5079,2026-08-25T02:00:56+00:00,2,224.01,0,1.68,30.69,0.15,12.28,16.03,0.86
Antananarivo,MG,-18.8792,47.5079,2026-08-25T03:01:01+00:00,2,212.1,0,1.56,32.62,0.18,11.42,14.88,0.94
Antananarivo,MG,-18.8792,47.5079,2026-08-25T04:00:30+00:00,2,207.48,0.03,1.56,34.54,0.26,10.76,14.42,1.16
Antananarivo,MG,-18.8792,47.5079,2026-08-25T05:00:53+00:00,2,211.69,0.23,1.3,36.76,0.36,10.64,14.83,1.43
Antananarivo,MG,-18.8792,47.5079,2026-08-25T06:00:26+00:00,2,213.8,0.23,0.88,43.69,0.46,11.15,15.7,1.61
Antananarivo,MG,-18.8792,47.5079,2026-08-25T06:57:22+00:00,2,108.89,0.04,0.18,74.52,0.31,5.26,7.19,0.46
Antananarivo,MG,-18.8792,47.5079,2026-08-25T08:00:55+00:00,2,102.1,0.03,0.12,77.53,0.32,5.44,7.2,0.37
Antananarivo,MG,-18.8792,47.5079,2026-08-25T09:00:29+00:00,2,102.37,0.03,0.12,77.76,0.34,5.93,7.69,0.37
Antananarivo,MG,-18.8792,47.5079,2026-08-25T10:00:58+00:00,2,105.12,0.03,0.13,80.28,0.35,6.48,8.21,0.37
Antananarivo,MG,-18.8792,47.5079,2026-08-25T11:00:54+00:00,2,106.83,0.03,0.14,81.37,0.35,6.78,8.44,0.39
Antananarivo,MG,-18.8792,47.5079,2026-08-25T12:00:57+00:00,2,109.68,0.03,0.17,81.5,0.36,7.09,8.74,0.43
Antananarivo,MG,-18.8792,47.5079,2026-08-25T13:00:11+00:00,2,118.29,0.05,0.3,80.23,0.4,7.66,9.49,0.62
Antananarivo,MG,-18.8792,47.5079,2026-08-25T14:00:26+00:00,2,130.55,0.06,0.68,78.19,0.47,9.24,11.44,0.87
Antananarivo,MG,-18.8792,47.5079,2026-08-25T15:01:07+00:00,2,147.25,0.01,1.11,75.02,0.53,10.24,12.8,1.17
Antananarivo,MG,-18.8792,47.5079,2026-08-25T16:01:04+00:00,2,170.64,0,1.55,69.91,0.64,11.33,14.64,1.75
Antananarivo,MG,-18.8792,47.5079,2026-08-25T17:00:59+00:00,2,204.53,0,2.07,65.25,0.83,12.95,17.49,2.67
Antananarivo,MG,-18.8792,47.5079,2026-08-25T18:01:00+00:00,2,235.97,0,2.49,62.13,1.01,14.6,20.24,3.5
Antananarivo,MG,-18.8792,47.5079,2026-08-25T19:00:56+00:00,2,261.18,0,2.82,58.84,1.14,15.89,22.42,4.06
Antananarivo,MG,-18.8792,47.5079,2026-08-25T20:00:55+00:00,2,281.39,0,3.04,56.49,1.25,16.94,24.12,4.51
Antananarivo,MG,-18.8792,47.5079,2026-08-25T21:01:11+00:00,2,286.99,0,3.02,53.85,1.22,17.28,24.59,4.56
Beijing,CN,39.9042,116.4074,2026-07-27T15:41:52+00:00,4,450.38,0.02,17.68,21.11,6.56,67.7,73.81,21.35
Beijing,CN,39.9042,116.4074,2026-07-27T17:36:59+00:00,4,446.93,0.1,15.56,10.67,5.76,73,77.75,25.59
Beijing,CN,39.9042,116.4074,2026-07-27T19:15:08+00:00,4,443.75,0.22,14.38,7.09,5.41,74.78,78.6,25.8
Beijing,CN,39.9042,116.4074,2026-07-27T21:00:41+00:00,5,443.33,0.76,12.8,2.68,4.7,78.61,81.49,20.46
Beijing,CN,39.9042,116.4074,2026-07-27T22:54:04+00:00,5,464.47,3.93,10.55,2.63,5.35,81.25,85.4,15.18
Beijing,CN,39.9042,116.4074,2026-07-27T23:56:47+00:00,5,490.1,7.93,9.5,7.3,6.67,83.12,88.71,13.95
Beijing,CN,39.9042,116.4074,2026-07-28T02:09:13+00:00,5,427.79,1.39,10.17,107.02,22.78,101.32,106.3,5.32
Beijing,CN,39.9042,116.4074,2026-07-28T05:39:21+00:00,4,256.83,0.22,2.23,139.26,6.61,63.44,65.1,1.92
Beijing,CN,39.9042,116.4074,2026-07-28T08:18:22+00:00,4,272.28,0.3,4.47,134.93,7.88,63.68,65.44,4.37
Beijing,CN,39.9042,116.4074,2026-07-28T11:10:32+00:00,4,314,0.06,11.27,90.11,8.19,65.71,67.99,7.41
Beijing,CN,39.9042,116.4074,2026-07-28T13:44:35+00:00,4,353.03,0,15.9,49.61,8.77,64.32,68.39,10.19
Beijing,CN,39.9042,116.4074,2026-07-28T18:00:56+00:00,4,374.4,0.01,20.21,22.07,9.53,68.97,74.08,33.81
Beijing,CN,39.9042,116.4074,2026-07-28T19:00:59+00:00,4,381.7,0.01,21.42,18.73,10.77,71.18,76.71,43.62
Beijing,CN,39.9042,116.4074,2026-07-28T20:01:00+00:00,4,382.32,0.03,21.25,15.35,11.18,73.22,78.85,47.6
Beijing,CN,39.9042,116.4074,2026-07-28T21:00:54+00:00,4,380.11,0.07,19.89,11.24,10.03,74.62,79.82,42.57
Beijing,CN,39.9042,116.4074,2026-07-28T22:00:52+00:00,4,376.66,0.29,17.35,6.6,7.18,74.3,79.33,20.56
Beijing,CN,39.9042,116.4074,2026-07-28T23:00:54+00:00,4,387.8,3.21,13.12,5.73,6.26,73.25,78.78,12.28
Beijing,CN,39.9042,116.4074,2026-07-29T00:00:59+00:00,4,408.35,8.02,10.04,7.95,6.65,72.63,78.62,10.63
Beijing,CN,39.9042,116.4074,2026-07-29T01:00:59+00:00,5,384.95,6.08,15.81,41.58,14.71,84.95,88.76,4.95
Beijing,CN,39.9042,116.4074,2026-07-29T02:00:53+00:00,5,386.64,6.56,16.66,57.79,12.9,87.41,90.42,4.29
Beijing,CN,39.9042,116.4074,2026-07-29T03:00:57+00:00,5,393.19,6.32,17.56,73.23,11.78,92.12,94.81,4.27
Beijing,CN,39.9042,116.4074,2026-07-29T04:00:45+00:00,5,374.38,3.69,14.77,95.97,9.68,88.13,90.28,3.71
Beijing,CN,39.9042,116.4074,2026-07-29T05:00:52+00:00,5,338.73,1.51,9.53,118.95,7.64,79.91,81.55,3.35
Beijing,CN,39.9042,116.4074,2026-07-29T06:00:58+00:00,4,314.31,0.71,6.28,136.18,6.66,74.94,76.33,3.26
Beijing,CN,39.9042,116.4074,2026-07-29T07:00:35+00:00,4,298.62,0.43,4.78,147.89,6.3,69.87,71.13,3.53
Beijing,CN,39.9042,116.4074,2026-07-29T08:01:03+00:00,4,288.81,0.37,4.78,151.18,6.52,66.98,68.24,4.32
Beijing,CN,39.9042,116.4074,2026-07-29T09:01:03+00:00,4,283.83,0.35,5.8,150.35,6.76,65.86,67.16,5.05
Beijing,CN,39.9042,116.4074,2026-07-29T10:01:00+00:00,4,287.96,0.27,7.97,143.32,7.62,67.81,69.29,6.15
Beijing,CN,39.9042,116.4074,2026-07-29T11:01:00+00:00,4,299.54,0.09,10.64,130.15,9.11,71.58,73.44,7.48
Beijing,CN,39.9042,116.4074,2026-07-29T12:00:59+00:00,4,311.19,0,11.79,115.79,10.22,74.22,76.44,7.98
Beijing,CN,39.9042,116.4074,2026-07-29T13:01:01+00:00,4,316.51,0,12.13,100.69,10.94,74.26,76.79,7.74
Beijing,CN,39.9042,116.4074,2026-07-29T14:00:34+00:00,3,326.02,0,19.63,33.11,8.44,39.65,44.32,10.94
Beijing,CN,39.9042,116.4074,2026-07-29T15:01:02+00:00,3,327.38,0.01,18.57,32.54,8.25,42.21,47,9.88
Beijing,CN,39.9042,116.4074,2026-07-29T16:01:04+00:00,3,320.23,0.01,17.62,31.06,8.05,44.34,48.83,9.19
Beijing,CN,39.9042,116.4074,2026-07-29T17:01:02+00:00,3,316.42,0,17,27.51,7.84,47.12,51.33,8.91
Beijing,CN,39.9042,116.4074,2026-07-29T18:01:00+00:00,4,316.44,0,16.91,23.95,8.01,50.43,54.48,8.79
Beijing,CN,39.9042,116.4074,2026-07-29T19:01:06+00:00,4,318.86,0,17.48,20.43,8.44,54.14,58.1,8.63
Beijing,CN,39.9042,116.4074,2026-07-29T20:00:52+00:00,4,325.1,0.01,18.4,17.21,9.01,58.98,62.88,8.03
Beijing,CN,39.9042,116.4074,2026-07-29T21:00:55+00:00,4,334.15,0.02,19.73,14.45,9.99,65.62,69.42,7.28
Beijing,CN,39.9042,116.4074,2026-07-29T22:00:55+00:00,4,345.94,0.09,21.3,11.5,11.4,71.76,75.51,6.87
Beijing,CN,39.9042,116.4074,2026-07-29T23:00:59+00:00,5,362.88,1.66,20.69,10.1,12.46,75.15,79.17,7.05
Beijing,CN,39.9042,116.4074,2026-07-30T00:01:00+00:00,5,378.71,5.09,17.74,14.06,14.2,78.05,82.43,7.4
Beijing,CN,39.9042,116.4074,2026-07-30T01:00:52+00:00,5,375.73,4.98,16.27,26.75,14.83,79.66,83.4,5.96
Beijing,CN,39.9042,116.4074,2026-07-30T02:00:48+00:00,5,367.26,3.7,14.45,43.63,13.37,79.88,82.99,5.31
Beijing,CN,39.9042,116.4074,2026-07-30T03:00:58+00:00,5,360.57,2.28,12.3,67.14,12.28,83.48,86.19,5.05
Beijing,CN,39.9042,116.4074,2026-07-30T04:00:52+00:00,5,333.35,1.23,7.95,95.32,8.91,75.11,76.94,3.97
Beijing,CN,39.9042,116.4074,2026-07-30T05:00:53+00:00,4,307.79,0.98,5.73,107.94,6.7,61.35,62.62,3.57
Beijing,CN,39.9042,116.4074,2026-07-30T06:00:55+00:00,4,301.93,0.7,4.64,120.57,6.01,58.54,59.62,3.61
Beijing,CN,39.9042,116.4074,2026-07-30T06:55:50+00:00,4,309.04,0.46,3.99,135.83,6.15,61.58,62.66,4.14
Beijing,CN,39.9042,116.4074,2026-07-30T08:00:37+00:00,4,321.22,0.39,4.33,145.01,6.79,66.04,67.25,5.16
Beijing,CN,39.9042,116.4074,2026-07-30T08:51:17+00:00,4,334.07,0.36,5.52,145.82,7.26,67.71,69.06,6.11
Beijing,CN,39.9042,116.4074,2026-07-30T09:51:48+00:00,4,347.77,0.27,7.51,140.23,7.96,67.76,69.29,7.17
Beijing,CN,39.9042,116.4074,2026-07-30T11:00:57+00:00,4,361.71,0.07,9.68,129.67,9.13,67.62,69.46,8.25
Beijing,CN,39.9042,116.4074,2026-07-30T12:00:55+00:00,4,375.36,0,10.33,120.1,10.09,66.73,68.87,8.8
Beijing,CN,39.9042,116.4074,2026-07-30T13:00:58+00:00,4,383.41,0,10.26,110.73,10.64,65.36,67.73,8.85
Beijing,CN,39.9042,116.4074,2026-07-30T14:00:39+00:00,3,402.62,0,18.22,49.65,10.19,38.57,41.03,8.75
Beijing,CN,39.9042,116.4074,2026-07-30T15:00:54+00:00,3,416.96,0.02,21.58,34.2,10.49,36.1,38.6,8.15
Beijing,CN,39.9042,116.4074,2026-07-30T16:00:57+00:00,3,422.82,0.05,24.76,21.75,10.69,34.85,37.23,7.37
Beijing,CN,39.9042,116.4074,2026-07-30T17:00:43+00:00,3,427.81,0.11,27.57,12.93,10.92,35.66,38.04,6.81
Beijing,CN,39.9042,116.4074,2026-07-30T18:00:56+00:00,3,430.71,0.17,29.82,7.45,11.17,37.89,40.37,6.39
Beijing,CN,39.9042,116.4074,2026-07-30T19:01:03+00:00,3,429.63,0.23,30.98,4.27,11.45,40.93,43.6,6.12
Beijing,CN,39.9042,116.4074,2026-07-30T20:00:53+00:00,3,426.63,0.31,31.24,2.71,11.78,44.24,47.19,6.11
Beijing,CN,39.9042,116.4074,2026-07-30T21:00:50+00:00,3,420.83,0.54,30.75,2.22,12.18,47.37,50.66,6.19
Beijing,CN,39.9042,116.4074,2026-07-30T21:59:50+00:00,3,413.66,0.97,29.63,2.54,13.22,49.89,53.39,6.06
Beijing,CN,39.9042,116.4074,2026-07-30T23:00:57+00:00,4,411.05,1.92,28.2,3.52,13.96,50.85,54.36,5.81
Beijing,CN,39.9042,116.4074,2026-07-31T00:00:36+00:00,3,410.17,3.62,26.5,5.63,14.46,49.95,53.39,5.63
Beijing,CN,39.9042,116.4074,2026-07-31T01:00:49+00:00,3,408.74,5.38,24.58,10.14,13.28,46.83,49.58,4.95
Beijing,CN,39.9042,116.4074,2026-07-31T02:00:49+00:00,3,407.43,7.25,21.52,17.41,12.26,46.68,48.96,4.74
Beijing,CN,39.9042,116.4074,2026-07-31T03:00:50+00:00,4,410.61,7.59,20.28,26.9,12.16,50.35,52.5,4.76
Beijing,CN,39.9042,116.4074,2026-07-31T04:00:53+00:00,4,422.83,5.93,21.34,40.83,12.1,55.4,57.49,4.77
Beijing,CN,39.9042,116.4074,2026-07-31T05:00:51+00:00,4,433.03,3.65,22.16,54.1,11.49,59.68,61.65,5.04
Beijing,CN,39.9042,116.4074,2026-07-31T06:00:36+00:00,4,437,2.11,21.84,63.41,11.07,63,64.84,5.53
Beijing,CN,39.9042,116.4074,2026-07-31T07:00:59+00:00,4,444.28,1.4,21.93,65.46,11.92,63.45,65.26,6.38
Beijing,CN,39.9042,116.4074,2026-07-31T08:00:58+00:00,4,454.94,1.01,23.27,59.16,13.02,63.23,65.16,7.54
Beijing,CN,39.9042,116.4074,2026-07-31T09:00:40+00:00,4,468.08,0.55,25.92,51.15,13.66,62.99,65.07,8.4
Beijing,CN,39.9042,116.4074,2026-07-31T10:00:54+00:00,4,478.36,0.23,28.34,42.21,13.51,63.45,65.76,9.36
Beijing,CN,39.9042,116.4074,2026-07-31T11:00:57+00:00,4,495.13,0.06,29.4,35.32,13.61,65.02,67.79,10.6
Beijing,CN,39.9042,116.4074,2026-07-31T12:01:01+00:00,4,509.15,0.03,28.77,31.87,14.29,67.4,70.47,11.09
Beijing,CN,39.9042,116.4074,2026-07-31T13:00:55+00:00,4,508.52,0.03,26.64,30.32,13.16,69.54,72.47,10.26
Beijing,CN,39.9042,116.4074,2026-07-31T14:01:03+00:00,5,540.78,0,20.32,42.74,15.18,100.14,102.87,5.31
Beijing,CN,39.9042,116.4074,2026-07-31T15:00:52+00:00,5,527.37,0,19.82,36.16,13.87,96.81,99.39,5.34
Beijing,CN,39.9042,116.4074,2026-07-31T16:01:10+00:00,5,504.65,0,18.87,31.39,12.24,92.89,95.26,5.32
Beijing,CN,39.9042,116.4074,2026-07-31T17:00:55+00:00,5,477.16,0,17.2,28.18,10.9,87.83,89.95,5.41
Beijing,CN,39.9042,116.4074,2026-07-31T18:00:59+00:00,5,448.26,0,15.35,25.79,9.95,82.48,84.35,5.41
Beijing,CN,39.9042,116.4074,2026-07-31T19:00:54+00:00,5,422.43,0,13.84,22.85,8.75,78.03,79.81,5.75
Beijing,CN,39.9042,116.4074,2026-07-31T20:01:03+00:00,5,404.22,0.01,12.94,18.79,7.71,75.09,77.02,6.58
Beijing,CN,39.9042,116.4074,2026-07-31T21:00:53+00:00,4,392.64,0.02,12.66,14.75,7.27,73.5,75.73,7.36
Beijing,CN,39.9042,116.4074,2026-07-31T22:00:56+00:00,4,386.71,0.06,12.99,11.14,7.37,72.58,75.3,7.91
Beijing,CN,39.9042,116.4074,2026-07-31T23:00:43+00:00,4,390.24,0.49,13.88,8.45,8.32,72.66,76.23,8.41
Beijing,CN,39.9042,116.4074,2026-07-31T23:55:07+00:00,4,403.84,1.84,15.07,8.14,10.3,74.53,79.24,9.13
Beijing,CN,39.9042,116.4074,2026-08-01T01:00:52+00:00,5,418.35,1.76,18.63,8.04,13.74,76.88,82.88,8.44
Beijing,CN,39.9042,116.4074,2026-08-01T02:00:37+00:00,5,426.44,2.42,19.69,10.24,16.14,78.74,85.62,7.81
Beijing,CN,39.9042,116.4074,2026-08-01T03:01:02+00:00,5,431.36,2.84,20.64,14.02,18.31,81.99,89.34,7.47
Beijing,CN,39.9042,116.4074,2026-08-01T04:00:49+00:00,5,437.19,1.91,22.32,32.39,17.68,86.63,93.43,4.53
Beijing,CN,39.9042,116.4074,2026-08-01T05:00:51+00:00,5,428.2,0.88,21.35,51.31,15.46,84.1,90.19,2.74
Beijing,CN,39.9042,116.4074,2026-08-01T06:00:54+00:00,5,418.23,0.62,20.37,58.97,14.82,82.22,88.14,2.67
